#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes12286	5	4	false	0	0	1	0	1	1	0	0	2
oomycetes12287	5	2	false	1	0	0	0	0	0	0	0	4
oomycetes12288	5	2	false	1	0	0	0	0	0	0	0	4
oomycetes12289	5	3	false	0	0	0	1	0	0	0	1	3
oomycetes12290	5	2	false	1	0	0	0	0	0	0	0	4
oomycetes12291	5	4	false	0	0	0	1	0	1	1	0	2
oomycetes12292	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12293	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12294	5	1	false	0	0	0	0	0	0	0	0	5
oomycetes12295	5	2	false	0	0	0	0	1	0	0	0	4
oomycetes12296	5	4	false	0	0	1	1	0	1	0	0	2
oomycetes12297	5	1	false	0	5	0	0	0	0	0	0	0
oomycetes12298	5	5	false	1	0	1	0	1	1	0	1	0
oomycetes12299	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12300	5	5	false	0	0	1	1	0	1	0	1	1
oomycetes12301	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12302	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12303	5	5	false	1	0	0	1	0	0	1	1	1
oomycetes12304	5	5	false	1	0	0	1	0	1	1	0	1
oomycetes12305	5	5	false	1	0	1	0	1	1	0	0	1
oomycetes12306	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12307	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12308	5	5	false	0	0	0	1	1	1	1	1	0
oomycetes12309	5	5	false	1	0	0	1	0	1	1	0	1
oomycetes12310	5	5	false	1	0	1	1	1	1	0	0	0
oomycetes12311	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12312	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12313	5	5	false	1	0	1	0	1	1	0	0	1
oomycetes12314	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12315	5	5	false	1	0	1	0	0	1	1	0	1
oomycetes12316	5	5	false	1	0	1	1	0	1	0	0	1
oomycetes12317	5	5	false	1	0	0	1	0	1	1	0	1
oomycetes12318	5	4	false	0	0	0	1	0	1	2	1	0
oomycetes12319	5	5	false	1	0	0	1	0	1	1	0	1
oomycetes12320	5	5	false	1	0	0	1	0	1	0	1	1
oomycetes12321	5	5	false	1	0	1	1	0	1	0	1	0
oomycetes12322	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12323	5	5	false	1	1	0	1	0	1	0	0	1
oomycetes12324	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12325	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12326	5	4	false	0	0	1	2	1	0	0	1	0
oomycetes12327	5	5	false	0	0	1	0	1	1	0	1	1
oomycetes12328	5	5	false	1	0	1	0	0	1	1	0	1
oomycetes12329	5	5	false	1	1	0	1	0	0	0	1	1
oomycetes12330	5	5	false	1	1	0	1	0	1	0	0	1
oomycetes12331	5	5	false	1	1	0	1	1	1	0	0	0
oomycetes12332	5	5	false	1	0	0	1	0	1	1	0	1
oomycetes12333	5	5	false	1	0	0	1	0	1	0	1	1
oomycetes12334	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12335	5	5	false	0	0	1	1	0	1	1	0	1
oomycetes12336	5	5	false	1	1	1	0	0	1	0	1	0
oomycetes12337	5	5	false	1	1	0	0	0	1	1	0	1
oomycetes12338	5	5	false	0	0	1	1	0	1	0	1	1
oomycetes12339	5	5	false	1	0	1	1	1	0	0	0	1
oomycetes12340	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12341	5	5	false	1	0	1	1	1	0	0	0	1
oomycetes12342	5	5	false	1	0	1	1	1	1	0	0	0
oomycetes12343	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12344	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12345	5	5	false	1	0	1	1	1	1	0	0	0
oomycetes12346	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12347	5	5	false	0	1	1	0	1	0	1	0	1
oomycetes12348	5	5	false	1	0	1	1	0	1	0	0	1
oomycetes12349	5	5	false	1	0	0	1	0	1	0	1	1
oomycetes12350	5	5	false	1	0	1	0	1	1	0	0	1
oomycetes12351	5	5	false	1	0	1	0	0	1	1	1	0
oomycetes12352	5	4	false	1	0	1	2	0	1	0	0	0
oomycetes12353	5	5	false	1	1	1	1	0	1	0	0	0
oomycetes12354	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12355	5	5	false	1	0	1	1	1	1	0	0	0
oomycetes12356	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12357	5	5	false	0	0	0	1	0	1	1	1	1
oomycetes12358	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12359	5	5	false	1	1	1	0	0	1	0	1	0
oomycetes12360	5	5	false	1	1	0	1	0	1	0	0	1
oomycetes12361	5	5	false	1	0	0	1	1	1	1	0	0
oomycetes12362	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12363	5	5	false	1	0	0	1	0	1	1	0	1
oomycetes12364	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12365	5	5	false	1	0	0	1	0	1	0	1	1
oomycetes12366	5	5	false	1	1	0	0	0	1	1	1	0
oomycetes12367	5	5	false	1	0	1	1	0	1	0	0	1
oomycetes12368	5	5	false	1	1	0	1	1	1	0	0	0
oomycetes12369	5	5	false	1	0	1	1	0	1	0	0	1
oomycetes12370	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12371	5	5	false	1	0	1	0	1	1	0	0	1
oomycetes12372	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12373	5	5	false	1	0	1	1	0	0	1	1	0
oomycetes12374	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12375	5	5	false	1	0	1	0	1	1	0	0	1
oomycetes12376	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12377	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12378	5	5	false	1	1	0	0	0	1	1	1	0
oomycetes12379	5	5	false	1	0	0	1	0	1	0	1	1
oomycetes12380	5	5	false	1	0	0	0	1	1	1	0	1
oomycetes12381	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12382	5	5	false	1	0	0	1	0	1	0	1	1
oomycetes12383	5	5	false	1	1	0	0	0	1	0	1	1
oomycetes12384	5	5	false	1	1	0	0	0	1	0	1	1
oomycetes12385	5	5	false	1	1	1	0	1	1	0	0	0
oomycetes12386	5	5	false	1	0	1	1	1	1	0	0	0
oomycetes12387	5	5	false	1	0	0	1	1	1	0	0	1
oomycetes12388	5	5	false	1	0	1	1	1	1	0	0	0
oomycetes12389	5	5	false	1	0	1	1	1	1	0	0	0
oomycetes12390	5	5	false	1	1	0	1	0	1	0	0	1
oomycetes12391	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12392	5	5	false	0	1	0	1	1	1	0	0	1
oomycetes12393	5	5	false	1	1	0	1	0	1	1	0	0
oomycetes12394	5	5	false	0	1	1	0	1	0	1	0	1
oomycetes12395	5	5	false	0	1	0	0	0	1	1	1	1
oomycetes12396	5	5	false	0	1	1	1	0	1	0	0	1
oomycetes12397	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12398	5	5	false	0	1	1	0	1	1	0	1	0
oomycetes12399	5	5	false	0	1	0	1	0	1	0	1	1
oomycetes12400	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12401	5	5	false	0	1	0	1	0	1	1	1	0
oomycetes12402	5	5	false	0	1	1	1	0	1	0	0	1
oomycetes12403	5	5	false	0	1	1	1	1	0	0	0	1
oomycetes12404	5	5	false	0	1	1	0	1	1	0	1	0
oomycetes12405	5	5	false	0	1	0	1	1	1	1	0	0
oomycetes12406	5	5	false	0	1	0	1	1	1	0	1	0
oomycetes12407	5	5	false	0	1	0	1	0	1	1	1	0
oomycetes12408	5	5	false	0	1	1	0	1	1	1	0	0
oomycetes12409	5	5	false	0	1	0	1	0	1	1	1	0
oomycetes12410	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12411	5	4	false	0	0	1	0	1	2	1	0	0
oomycetes12412	5	5	false	0	1	1	0	1	1	0	0	1
oomycetes12413	5	5	false	0	1	1	0	1	1	0	0	1
oomycetes12414	5	4	false	0	1	0	1	2	1	0	0	0
oomycetes12415	5	4	false	0	0	1	1	2	0	0	1	0
oomycetes12416	5	5	false	0	1	1	1	0	1	1	0	0
oomycetes12417	5	5	false	0	1	0	1	1	0	0	1	1
oomycetes12418	5	5	false	0	1	0	1	0	1	0	1	1
oomycetes12419	5	5	false	0	1	1	0	1	1	0	0	1
oomycetes12420	5	5	false	0	1	0	1	1	1	0	0	1
oomycetes12421	5	5	false	0	1	1	0	1	1	1	0	0
oomycetes12422	5	5	false	0	0	0	1	1	1	1	1	0
oomycetes12423	5	5	false	0	1	1	0	1	1	0	0	1
oomycetes12424	5	5	false	0	1	0	1	1	1	0	0	1
oomycetes12425	5	5	false	0	1	0	1	0	1	1	1	0
oomycetes12426	5	5	false	0	1	1	1	0	1	1	0	0
oomycetes12427	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12428	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12429	5	5	false	0	1	1	1	1	0	0	0	1
oomycetes12430	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12431	5	5	false	0	1	0	1	0	0	1	1	1
oomycetes12432	5	5	false	0	1	0	1	0	0	1	1	1
oomycetes12433	5	5	false	0	1	1	0	0	0	1	1	1
oomycetes12434	5	5	false	0	1	1	0	1	1	0	0	1
oomycetes12435	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12436	5	5	false	0	0	0	1	1	1	0	1	1
oomycetes12437	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12438	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12439	5	5	false	0	0	1	1	0	0	1	1	1
oomycetes12440	5	5	false	0	1	1	1	0	1	0	0	1
oomycetes12441	5	5	false	0	1	0	1	0	1	1	1	0
oomycetes12442	5	5	false	0	1	1	1	0	1	0	1	0
oomycetes12443	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12444	5	5	false	0	1	0	1	0	1	1	1	0
oomycetes12445	5	4	false	0	1	2	0	0	0	0	1	1
oomycetes12446	5	5	false	0	1	0	0	0	1	1	1	1
oomycetes12447	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12448	5	5	false	0	1	0	1	1	1	0	1	0
oomycetes12449	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12450	5	5	false	0	1	1	1	0	0	0	1	1
oomycetes12451	5	5	false	0	1	1	0	1	1	0	1	0
oomycetes12452	5	5	false	0	1	0	1	0	1	0	1	1
oomycetes12453	5	5	false	0	1	0	1	0	1	0	1	1
oomycetes12454	5	5	false	0	1	1	1	0	1	0	1	0
oomycetes12455	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12456	5	5	false	0	1	0	1	0	1	0	1	1
oomycetes12457	5	5	false	0	1	0	1	0	1	1	1	0
oomycetes12458	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12459	5	5	false	0	1	1	1	0	1	0	0	1
oomycetes12460	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12461	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12462	5	5	false	0	0	1	1	0	1	0	1	1
oomycetes12463	5	5	false	0	0	1	1	0	0	1	1	1
oomycetes12464	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12465	5	5	false	0	1	0	1	1	1	0	1	0
oomycetes12466	5	5	false	0	1	0	1	1	1	1	0	0
oomycetes12467	5	5	false	0	1	1	0	1	1	0	0	1
oomycetes12468	5	5	false	0	1	1	0	1	1	0	1	0
oomycetes12469	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12470	5	5	false	0	1	1	0	1	1	1	0	0
oomycetes12471	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12472	5	5	false	0	1	1	1	1	0	0	0	1
oomycetes12473	5	5	false	0	1	0	0	1	1	1	0	1
oomycetes12474	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12475	5	5	false	0	1	1	1	1	1	0	0	0
oomycetes12476	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12477	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12478	5	3	false	0	0	2	2	0	1	0	0	0
oomycetes12479	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12480	5	4	false	0	0	2	1	0	0	1	1	0
oomycetes12481	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12482	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12483	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12484	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12485	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12486	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12487	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12488	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12489	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12490	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12491	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12492	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12493	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12494	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12495	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12496	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12497	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12498	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12499	5	4	false	0	0	2	0	0	1	1	1	0
oomycetes12500	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12501	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12502	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12503	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12504	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12505	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12506	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12507	5	4	false	0	0	1	1	1	0	0	2	0
oomycetes12508	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12509	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12510	5	5	false	0	0	1	1	1	0	0	1	1
oomycetes12511	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12512	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12513	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12514	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12515	5	4	false	0	0	2	1	0	1	0	1	0
oomycetes12516	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12517	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12518	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12519	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12520	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12521	5	5	false	0	0	0	1	1	1	1	0	1
oomycetes12522	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12523	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12524	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12525	5	5	false	0	0	1	1	1	0	0	1	1
oomycetes12526	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12527	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12528	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12529	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12530	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12531	5	5	false	0	0	1	0	1	0	1	1	1
oomycetes12532	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12533	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12534	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes12535	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12536	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12537	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12538	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12539	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12540	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12541	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12542	5	5	false	0	0	1	1	1	0	0	1	1
oomycetes12543	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12544	5	3	false	0	0	1	0	2	2	0	0	0
oomycetes12545	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12546	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12547	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12548	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12549	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12550	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12551	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12552	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12553	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12554	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes12555	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12556	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12557	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12558	5	4	false	0	0	1	1	0	1	0	0	2
oomycetes12559	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12560	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12561	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12562	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12563	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12564	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12565	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12566	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12567	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12568	5	3	false	0	0	2	2	0	1	0	0	0
oomycetes12569	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12570	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12571	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12572	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12573	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12574	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12575	5	5	false	0	0	1	0	1	1	0	1	1
oomycetes12576	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12577	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12578	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12579	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12580	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12581	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12582	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes12583	5	4	false	0	0	1	0	2	1	0	1	0
oomycetes12584	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12585	5	4	false	0	0	1	2	0	1	0	1	0
oomycetes12586	5	5	false	0	0	1	1	1	0	0	1	1
oomycetes12587	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12588	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12589	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12590	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12591	5	5	false	0	0	0	1	1	1	1	1	0
oomycetes12592	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12593	5	5	false	0	0	1	1	0	1	0	1	1
oomycetes12594	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12595	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12596	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12597	5	4	false	0	0	0	2	0	1	0	1	1
oomycetes12598	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12599	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12600	5	5	false	0	0	1	0	1	1	0	1	1
oomycetes12601	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12602	5	4	false	0	0	1	0	1	2	1	0	0
oomycetes12603	5	5	false	0	0	1	0	1	1	1	0	1
oomycetes12604	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12605	5	4	false	0	0	1	1	1	2	0	0	0
oomycetes12606	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12607	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12608	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12609	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12610	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12611	5	4	false	0	0	2	1	0	1	0	1	0
oomycetes12612	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12613	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12614	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12615	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12616	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12617	5	4	false	0	0	1	2	1	0	0	1	0
oomycetes12618	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12619	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12620	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12621	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12622	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12623	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12624	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12625	5	4	false	0	0	1	2	1	1	0	0	0
oomycetes12626	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12627	5	4	false	0	0	1	2	0	1	0	1	0
oomycetes12628	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12629	5	4	false	0	0	1	1	2	1	0	0	0
oomycetes12630	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12631	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12632	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12633	5	4	false	0	0	1	0	1	2	0	0	1
oomycetes12634	5	5	false	0	0	1	0	0	1	1	1	1
oomycetes12635	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12636	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12637	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12638	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12639	5	3	false	0	0	1	2	0	0	0	2	0
oomycetes12640	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12641	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12642	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12643	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12644	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12645	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12646	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12647	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12648	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12649	5	4	false	0	0	2	1	1	1	0	0	0
oomycetes12650	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12651	5	5	false	0	0	0	1	1	1	1	1	0
oomycetes12652	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12653	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12654	5	5	false	0	0	0	1	1	1	1	1	0
oomycetes12655	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12656	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12657	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12658	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12659	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12660	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12661	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12662	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12663	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12664	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12665	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12666	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12667	5	5	false	0	0	1	1	0	1	0	1	1
oomycetes12668	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12669	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12670	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12671	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12672	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12673	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12674	5	5	false	0	0	1	1	1	0	1	1	0
oomycetes12675	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12676	5	4	false	0	0	1	2	0	0	1	1	0
oomycetes12677	5	5	false	0	0	0	1	1	1	1	1	0
oomycetes12678	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12679	5	5	false	0	0	1	1	0	1	1	0	1
oomycetes12680	5	5	false	0	0	1	0	1	1	0	1	1
oomycetes12681	5	5	false	0	0	1	1	0	1	0	1	1
oomycetes12682	5	5	false	0	0	1	0	1	1	1	0	1
oomycetes12683	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12684	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12685	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12686	5	5	false	0	0	1	1	0	0	1	1	1
oomycetes12687	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12688	5	5	false	0	0	1	1	0	1	1	0	1
oomycetes12689	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12690	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12691	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12692	5	5	false	0	0	1	0	0	1	1	1	1
oomycetes12693	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12694	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12695	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12696	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12697	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12698	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12699	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12700	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12701	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12702	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12703	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12704	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12705	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12706	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12707	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12708	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12709	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12710	5	5	false	0	0	1	0	1	1	1	1	0
oomycetes12711	5	5	false	0	0	1	1	1	1	0	1	0
oomycetes12712	5	5	false	0	0	1	1	1	1	0	0	1
oomycetes12713	5	4	false	0	0	1	1	0	1	2	0	0
oomycetes12714	5	5	false	0	0	1	1	1	1	1	0	0
oomycetes12715	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12716	5	5	false	0	0	0	1	1	1	1	1	0
oomycetes12717	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12718	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12719	5	5	false	0	0	1	1	0	1	1	1	0
oomycetes12720	5	5	false	0	0	1	1	0	1	0	1	1
