# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
1727	groups-aligned-trueOrthologs/oomycetes5846.aligned.fasta-gb	false	false	15	332	505777
1728	groups-aligned-trueOrthologs/oomycetes4948.aligned.fasta-gb	false	false	15	331	506108
1729	groups-aligned-trueOrthologs/oomycetes4802.aligned.fasta-gb	false	false	15	220	506328
1730	groups-aligned-trueOrthologs/oomycetes6285.aligned.fasta-gb	false	false	15	180	506508
1731	groups-aligned-trueOrthologs/oomycetes4842.aligned.fasta-gb	false	false	15	175	506683
1732	groups-aligned-trueOrthologs/oomycetes6417.aligned.fasta-gb	false	false	15	149	506832
1733	groups-aligned-trueOrthologs/oomycetes6579.aligned.fasta-gb	false	false	15	143	506975
1734	groups-aligned-trueOrthologs/oomycetes5111.aligned.fasta-gb	false	false	15	136	507111
1735	groups-aligned-trueOrthologs/oomycetes6553.aligned.fasta-gb	false	false	15	130	507241
1736	groups-aligned-trueOrthologs/oomycetes5448.aligned.fasta-gb	false	false	15	117	507358
1737	groups-aligned-trueOrthologs/oomycetes5546.aligned.fasta-gb	false	false	15	113	507471
1738	groups-aligned-trueOrthologs/oomycetes5244.aligned.fasta-gb	false	false	15	110	507581
1739	groups-aligned-trueOrthologs/oomycetes5559.aligned.fasta-gb	false	false	15	97	507678
1740	groups-aligned-trueOrthologs/oomycetes5017.aligned.fasta-gb	false	false	15	97	507775
1741	groups-aligned-trueOrthologs/oomycetes6346.aligned.fasta-gb	false	false	15	95	507870
1742	groups-aligned-trueOrthologs/oomycetes5557.aligned.fasta-gb	false	false	15	86	507956
1743	groups-aligned-trueOrthologs/oomycetes5467.aligned.fasta-gb	false	false	15	43	507999
1744	groups-aligned-trueOrthologs/oomycetes5393.aligned.fasta-gb	false	false	14	188	508187
1745	groups-aligned-trueOrthologs/oomycetes4442.aligned.fasta-gb	false	false	14	180	508367
1746	groups-aligned-trueOrthologs/oomycetes5297.aligned.fasta-gb	false	false	14	178	508545
1747	groups-aligned-trueOrthologs/oomycetes5094.aligned.fasta-gb	false	false	14	159	508704
1748	groups-aligned-trueOrthologs/oomycetes6378.aligned.fasta-gb	false	false	14	129	508833
1749	groups-aligned-trueOrthologs/oomycetes4755.aligned.fasta-gb	false	false	14	124	508957
1750	groups-aligned-trueOrthologs/oomycetes6161.aligned.fasta-gb	false	false	14	115	509072
1751	groups-aligned-trueOrthologs/oomycetes5827.aligned.fasta-gb	false	false	14	94	509166
1752	groups-aligned-trueOrthologs/oomycetes5669.aligned.fasta-gb	false	false	14	85	509251
1753	groups-aligned-trueOrthologs/oomycetes5681.aligned.fasta-gb	false	false	14	84	509335
1754	groups-aligned-trueOrthologs/oomycetes5281.aligned.fasta-gb	false	false	14	79	509414
1755	groups-aligned-trueOrthologs/oomycetes5034.aligned.fasta-gb	false	false	14	59	509473
1756	groups-aligned-trueOrthologs/oomycetes5367.aligned.fasta-gb	false	false	14	57	509530
1757	groups-aligned-trueOrthologs/oomycetes6412.aligned.fasta-gb	false	false	13	362	509892
1758	groups-aligned-trueOrthologs/oomycetes5277.aligned.fasta-gb	false	false	13	257	510149
1759	groups-aligned-trueOrthologs/oomycetes5427.aligned.fasta-gb	false	false	13	244	510393
1760	groups-aligned-trueOrthologs/oomycetes5657.aligned.fasta-gb	false	false	13	223	510616
1761	groups-aligned-trueOrthologs/oomycetes5404.aligned.fasta-gb	false	false	13	202	510818
1762	groups-aligned-trueOrthologs/oomycetes5747.aligned.fasta-gb	false	false	13	190	511008
1763	groups-aligned-trueOrthologs/oomycetes6486.aligned.fasta-gb	false	false	13	181	511189
1764	groups-aligned-trueOrthologs/oomycetes6572.aligned.fasta-gb	false	false	13	164	511353
1765	groups-aligned-trueOrthologs/oomycetes6109.aligned.fasta-gb	false	false	13	159	511512
1766	groups-aligned-trueOrthologs/oomycetes6493.aligned.fasta-gb	false	false	13	118	511630
1767	groups-aligned-trueOrthologs/oomycetes5080.aligned.fasta-gb	false	false	13	117	511747
1768	groups-aligned-trueOrthologs/oomycetes6602.aligned.fasta-gb	false	false	13	115	511862
1769	groups-aligned-trueOrthologs/oomycetes6622.aligned.fasta-gb	false	false	13	113	511975
1770	groups-aligned-trueOrthologs/oomycetes5516.aligned.fasta-gb	false	false	13	113	512088
1771	groups-aligned-trueOrthologs/oomycetes6302.aligned.fasta-gb	false	false	13	107	512195
1772	groups-aligned-trueOrthologs/oomycetes5327.aligned.fasta-gb	false	false	13	105	512300
1773	groups-aligned-trueOrthologs/oomycetes4763.aligned.fasta-gb	false	false	13	104	512404
1774	groups-aligned-trueOrthologs/oomycetes4891.aligned.fasta-gb	false	false	13	94	512498
1775	groups-aligned-trueOrthologs/oomycetes4963.aligned.fasta-gb	false	false	13	90	512588
1776	groups-aligned-trueOrthologs/oomycetes5634.aligned.fasta-gb	false	false	13	81	512669
1777	groups-aligned-trueOrthologs/oomycetes4766.aligned.fasta-gb	false	false	13	66	512735
1778	groups-aligned-trueOrthologs/oomycetes6162.aligned.fasta-gb	false	false	13	64	512799
1779	groups-aligned-trueOrthologs/oomycetes5573.aligned.fasta-gb	false	false	13	51	512850
1780	groups-aligned-trueOrthologs/oomycetes6564.aligned.fasta-gb	false	false	13	44	512894
1781	groups-aligned-trueOrthologs/oomycetes6192.aligned.fasta-gb	false	false	12	190	513084
1782	groups-aligned-trueOrthologs/oomycetes6390.aligned.fasta-gb	false	false	12	152	513236
1783	groups-aligned-trueOrthologs/oomycetes5601.aligned.fasta-gb	false	false	12	137	513373
1784	groups-aligned-trueOrthologs/oomycetes6395.aligned.fasta-gb	false	false	12	132	513505
1785	groups-aligned-trueOrthologs/oomycetes6247.aligned.fasta-gb	false	false	12	131	513636
1786	groups-aligned-trueOrthologs/oomycetes5848.aligned.fasta-gb	false	false	12	111	513747
1787	groups-aligned-trueOrthologs/oomycetes4926.aligned.fasta-gb	false	false	12	108	513855
1788	groups-aligned-trueOrthologs/oomycetes4960.aligned.fasta-gb	false	false	12	77	513932
1789	groups-aligned-trueOrthologs/oomycetes6621.aligned.fasta-gb	false	false	12	76	514008
1790	groups-aligned-trueOrthologs/oomycetes5750.aligned.fasta-gb	false	false	12	59	514067
1791	groups-aligned-trueOrthologs/oomycetes5342.aligned.fasta-gb	false	false	11	222	514289
1792	groups-aligned-trueOrthologs/oomycetes5225.aligned.fasta-gb	false	false	11	216	514505
1793	groups-aligned-trueOrthologs/oomycetes6020.aligned.fasta-gb	false	false	11	200	514705
1794	groups-aligned-trueOrthologs/oomycetes6543.aligned.fasta-gb	false	false	11	164	514869
1795	groups-aligned-trueOrthologs/oomycetes5408.aligned.fasta-gb	false	false	11	158	515027
1796	groups-aligned-trueOrthologs/oomycetes6434.aligned.fasta-gb	false	false	11	146	515173
1797	groups-aligned-trueOrthologs/oomycetes4896.aligned.fasta-gb	false	false	11	135	515308
1798	groups-aligned-trueOrthologs/oomycetes4935.aligned.fasta-gb	false	false	11	131	515439
1799	groups-aligned-trueOrthologs/oomycetes6327.aligned.fasta-gb	false	false	11	125	515564
1800	groups-aligned-trueOrthologs/oomycetes5534.aligned.fasta-gb	false	false	11	117	515681
1801	groups-aligned-trueOrthologs/oomycetes5260.aligned.fasta-gb	false	false	11	108	515789
1802	groups-aligned-trueOrthologs/oomycetes6335.aligned.fasta-gb	false	false	11	107	515896
1803	groups-aligned-trueOrthologs/oomycetes4907.aligned.fasta-gb	false	false	11	101	515997
1804	groups-aligned-trueOrthologs/oomycetes5060.aligned.fasta-gb	false	false	11	97	516094
1805	groups-aligned-trueOrthologs/oomycetes4901.aligned.fasta-gb	false	false	11	90	516184
1806	groups-aligned-trueOrthologs/oomycetes5790.aligned.fasta-gb	false	false	11	83	516267
1807	groups-aligned-trueOrthologs/oomycetes5426.aligned.fasta-gb	false	false	11	82	516349
1808	groups-aligned-trueOrthologs/oomycetes6062.aligned.fasta-gb	false	false	11	61	516410
1809	groups-aligned-trueOrthologs/oomycetes6533.aligned.fasta-gb	false	false	10	241	516651
1810	groups-aligned-trueOrthologs/oomycetes6033.aligned.fasta-gb	false	false	10	161	516812
1811	groups-aligned-trueOrthologs/oomycetes5795.aligned.fasta-gb	false	false	10	131	516943
1812	groups-aligned-trueOrthologs/oomycetes6598.aligned.fasta-gb	false	false	10	118	517061
1813	groups-aligned-trueOrthologs/oomycetes6214.aligned.fasta-gb	false	false	10	90	517151
1814	groups-aligned-trueOrthologs/oomycetes6519.aligned.fasta-gb	false	false	10	85	517236
1815	groups-aligned-trueOrthologs/oomycetes5668.aligned.fasta-gb	false	false	10	53	517289
1816	groups-aligned-trueOrthologs/oomycetes6459.aligned.fasta-gb	false	false	10	52	517341
1817	groups-aligned-trueOrthologs/oomycetes4831.aligned.fasta-gb	false	false	10	50	517391
1818	groups-aligned-trueOrthologs/oomycetes4870.aligned.fasta-gb	false	false	10	35	517426
1819	groups-aligned-trueOrthologs/oomycetes5204.aligned.fasta-gb	false	false	9	407	517833
1820	groups-aligned-trueOrthologs/oomycetes4756.aligned.fasta-gb	false	false	9	212	518045
1821	groups-aligned-trueOrthologs/oomycetes6084.aligned.fasta-gb	false	false	9	202	518247
1822	groups-aligned-trueOrthologs/oomycetes5116.aligned.fasta-gb	false	false	9	202	518449
1823	groups-aligned-trueOrthologs/oomycetes5373.aligned.fasta-gb	false	false	9	133	518582
1824	groups-aligned-trueOrthologs/oomycetes6594.aligned.fasta-gb	false	false	9	108	518690
1825	groups-aligned-trueOrthologs/oomycetes6349.aligned.fasta-gb	false	false	9	106	518796
1826	groups-aligned-trueOrthologs/oomycetes6045.aligned.fasta-gb	false	false	9	56	518852
1827	groups-aligned-trueOrthologs/oomycetes5415.aligned.fasta-gb	false	false	9	52	518904
1828	groups-aligned-trueOrthologs/oomycetes6534.aligned.fasta-gb	false	false	9	43	518947
1829	groups-aligned-trueOrthologs/oomycetes5995.aligned.fasta-gb	false	false	8	218	519165
1830	groups-aligned-trueOrthologs/oomycetes6094.aligned.fasta-gb	false	false	8	138	519303
1831	groups-aligned-trueOrthologs/oomycetes5993.aligned.fasta-gb	false	false	8	135	519438
1832	groups-aligned-trueOrthologs/oomycetes5043.aligned.fasta-gb	false	false	8	131	519569
1833	groups-aligned-trueOrthologs/oomycetes5766.aligned.fasta-gb	false	false	8	110	519679
1834	groups-aligned-trueOrthologs/oomycetes6316.aligned.fasta-gb	false	false	8	105	519784
1835	groups-aligned-trueOrthologs/oomycetes6420.aligned.fasta-gb	false	false	8	104	519888
1836	groups-aligned-trueOrthologs/oomycetes6314.aligned.fasta-gb	false	false	8	92	519980
1837	groups-aligned-trueOrthologs/oomycetes4991.aligned.fasta-gb	false	false	8	91	520071
1838	groups-aligned-trueOrthologs/oomycetes4973.aligned.fasta-gb	false	false	8	88	520159
1839	groups-aligned-trueOrthologs/oomycetes6371.aligned.fasta-gb	false	false	8	82	520241
1840	groups-aligned-trueOrthologs/oomycetes4908.aligned.fasta-gb	false	false	8	73	520314
1841	groups-aligned-trueOrthologs/oomycetes6695.aligned.fasta-gb	false	false	8	72	520386
1842	groups-aligned-trueOrthologs/oomycetes6344.aligned.fasta-gb	false	false	8	65	520451
1843	groups-aligned-trueOrthologs/oomycetes6634.aligned.fasta-gb	false	false	8	38	520489
1844	groups-aligned-trueOrthologs/oomycetes5907.aligned.fasta-gb	false	false	8	16	520505
1845	groups-aligned-trueOrthologs/oomycetes6677.aligned.fasta-gb	false	false	7	238	520743
1846	groups-aligned-trueOrthologs/oomycetes6057.aligned.fasta-gb	false	false	7	134	520877
1847	groups-aligned-trueOrthologs/oomycetes5673.aligned.fasta-gb	false	false	7	128	521005
1848	groups-aligned-trueOrthologs/oomycetes5663.aligned.fasta-gb	false	false	7	112	521117
1849	groups-aligned-trueOrthologs/oomycetes6251.aligned.fasta-gb	false	false	7	111	521228
1850	groups-aligned-trueOrthologs/oomycetes5885.aligned.fasta-gb	false	false	7	104	521332
1851	groups-aligned-trueOrthologs/oomycetes6356.aligned.fasta-gb	false	false	7	80	521412
1852	groups-aligned-trueOrthologs/oomycetes4806.aligned.fasta-gb	false	false	7	77	521489
1853	groups-aligned-trueOrthologs/oomycetes5158.aligned.fasta-gb	false	false	7	67	521556
1854	groups-aligned-trueOrthologs/oomycetes6011.aligned.fasta-gb	false	false	6	164	521720
1855	groups-aligned-trueOrthologs/oomycetes5937.aligned.fasta-gb	false	false	6	139	521859
1856	groups-aligned-trueOrthologs/oomycetes5210.aligned.fasta-gb	false	false	6	111	521970
1857	groups-aligned-trueOrthologs/oomycetes6473.aligned.fasta-gb	false	false	6	93	522063
1858	groups-aligned-trueOrthologs/oomycetes5604.aligned.fasta-gb	false	false	6	87	522150
1859	groups-aligned-trueOrthologs/oomycetes4776.aligned.fasta-gb	false	false	6	83	522233
1860	groups-aligned-trueOrthologs/oomycetes6391.aligned.fasta-gb	false	false	6	64	522297
1861	groups-aligned-trueOrthologs/oomycetes5366.aligned.fasta-gb	false	false	6	56	522353
1862	groups-aligned-trueOrthologs/oomycetes5797.aligned.fasta-gb	false	false	6	55	522408
1863	groups-aligned-trueOrthologs/oomycetes5450.aligned.fasta-gb	false	false	6	51	522459
1864	groups-aligned-trueOrthologs/oomycetes5379.aligned.fasta-gb	false	false	6	49	522508
1865	groups-aligned-trueOrthologs/oomycetes5549.aligned.fasta-gb	false	false	6	38	522546
1866	groups-aligned-trueOrthologs/oomycetes4987.aligned.fasta-gb	false	false	5	125	522671
1867	groups-aligned-trueOrthologs/oomycetes6510.aligned.fasta-gb	false	false	5	124	522795
1868	groups-aligned-trueOrthologs/oomycetes5097.aligned.fasta-gb	false	false	5	70	522865
1869	groups-aligned-trueOrthologs/oomycetes5745.aligned.fasta-gb	false	false	5	64	522929
1870	groups-aligned-trueOrthologs/oomycetes5457.aligned.fasta-gb	false	false	5	37	522966
1871	groups-aligned-trueOrthologs/oomycetes5294.aligned.fasta-gb	false	false	5	34	523000
1872	groups-aligned-trueOrthologs/oomycetes5856.aligned.fasta-gb	false	false	5	16	523016
1873	groups-aligned-trueOrthologs/oomycetes4751.aligned.fasta-gb	false	false	4	129	523145
1874	groups-aligned-trueOrthologs/oomycetes5969.aligned.fasta-gb	false	false	4	70	523215
1875	groups-aligned-trueOrthologs/oomycetes5223.aligned.fasta-gb	false	false	4	51	523266
1876	groups-aligned-trueOrthologs/oomycetes5106.aligned.fasta-gb	false	false	4	42	523308
1877	groups-aligned-trueOrthologs/oomycetes5560.aligned.fasta-gb	false	false	4	38	523346
1878	groups-aligned-trueOrthologs/oomycetes5506.aligned.fasta-gb	false	false	4	12	523358
1879	groups-aligned-trueOrthologs/oomycetes6573.aligned.fasta-gb	false	false	3	57	523415
1880	groups-aligned-trueOrthologs/oomycetes6157.aligned.fasta-gb	false	false	3	40	523455
1881	groups-aligned-trueOrthologs/oomycetes5139.aligned.fasta-gb	false	false	3	30	523485
1882	groups-aligned-trueOrthologs/oomycetes5091.aligned.fasta-gb	false	false	3	28	523513
1883	groups-aligned-trueOrthologs/oomycetes5417.aligned.fasta-gb	false	false	2	60	523573
1884	groups-aligned-trueOrthologs/oomycetes6159.aligned.fasta-gb	false	false	2	35	523608
1885	groups-aligned-trueOrthologs/oomycetes6075.aligned.fasta-gb	false	false	2	35	523643
1886	groups-aligned-trueOrthologs/oomycetes6238.aligned.fasta-gb	false	false	2	31	523674
1887	groups-aligned-trueOrthologs/oomycetes5804.aligned.fasta-gb	false	false	2	28	523702
1888	groups-aligned-trueOrthologs/oomycetes5298.aligned.fasta-gb	false	false	2	15	523717
1889	groups-aligned-trueOrthologs/oomycetes5850.aligned.fasta-gb	false	false	2	11	523728
1890	groups-aligned-trueOrthologs/oomycetes5388.aligned.fasta-gb	false	false	1	31	523759
1891	groups-aligned-trueOrthologs/oomycetes5927.aligned.fasta-gb	false	false	1	25	523784
1892	groups-aligned-trueOrthologs/oomycetes4809.aligned.fasta-gb	false	false	1	25	523809
1893	groups-aligned-trueOrthologs/oomycetes4878.aligned.fasta-gb	false	false	1	24	523833
1894	groups-aligned-trueOrthologs/oomycetes6720.aligned.fasta-gb	false	false	1	20	523853
1895	groups-aligned-trueOrthologs/oomycetes5699.aligned.fasta-gb	false	false	1	18	523871
1896	groups-aligned-trueOrthologs/oomycetes5401.aligned.fasta-gb	false	false	1	15	523886
1897	groups-aligned-trueOrthologs/oomycetes5136.aligned.fasta-gb	false	false	1	15	523901
1898	groups-aligned-trueOrthologs/oomycetes6148.aligned.fasta-gb	false	false	1	10	523911
1899	groups-aligned-trueOrthologs/oomycetes5906.aligned.fasta-gb	false	false	0	13	523924
1900	groups-aligned-trueOrthologs/oomycetes6715.aligned.fasta-gb	false	false	0	0	523924
1901	groups-aligned-trueOrthologs/oomycetes6609.aligned.fasta-gb	false	false	0	0	523924
1902	groups-aligned-trueOrthologs/oomycetes6583.aligned.fasta-gb	false	false	0	0	523924
1903	groups-aligned-trueOrthologs/oomycetes6372.aligned.fasta-gb	false	false	0	0	523924
1904	groups-aligned-trueOrthologs/oomycetes6313.aligned.fasta-gb	false	false	0	0	523924
1905	groups-aligned-trueOrthologs/oomycetes6303.aligned.fasta-gb	false	false	0	0	523924
1906	groups-aligned-trueOrthologs/oomycetes6066.aligned.fasta-gb	false	false	0	0	523924
1907	groups-aligned-trueOrthologs/oomycetes6041.aligned.fasta-gb	false	false	0	0	523924
1908	groups-aligned-trueOrthologs/oomycetes5935.aligned.fasta-gb	false	false	0	0	523924
1909	groups-aligned-trueOrthologs/oomycetes5814.aligned.fasta-gb	false	false	0	0	523924
1910	groups-aligned-trueOrthologs/oomycetes5603.aligned.fasta-gb	false	false	0	0	523924
1911	groups-aligned-trueOrthologs/oomycetes5539.aligned.fasta-gb	false	false	0	0	523924
1912	groups-aligned-trueOrthologs/oomycetes5418.aligned.fasta-gb	false	false	0	0	523924
1913	groups-aligned-trueOrthologs/oomycetes5380.aligned.fasta-gb	false	false	0	0	523924
1914	groups-aligned-trueOrthologs/oomycetes5206.aligned.fasta-gb	false	false	0	0	523924
1915	groups-aligned-trueOrthologs/oomycetes5185.aligned.fasta-gb	false	false	0	0	523924
1916	groups-aligned-trueOrthologs/oomycetes5171.aligned.fasta-gb	false	false	0	0	523924
1917	groups-aligned-trueOrthologs/oomycetes5153.aligned.fasta-gb	false	false	0	0	523924
1918	groups-aligned-trueOrthologs/oomycetes5134.aligned.fasta-gb	false	false	0	0	523924
1919	groups-aligned-trueOrthologs/oomycetes5103.aligned.fasta-gb	false	false	0	0	523924
1920	groups-aligned-trueOrthologs/oomycetes5008.aligned.fasta-gb	false	false	0	0	523924
1921	groups-aligned-trueOrthologs/oomycetes4936.aligned.fasta-gb	false	false	0	0	523924
1922	groups-aligned-trueOrthologs/oomycetes4934.aligned.fasta-gb	false	false	0	0	523924
1923	groups-aligned-trueOrthologs/oomycetes4887.aligned.fasta-gb	false	false	0	0	523924
1924	groups-aligned-trueOrthologs/oomycetes4836.aligned.fasta-gb	false	false	0	0	523924
