#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
221452	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	1765,	1862,	1.4e-19
221454	IPR001752	Kinesin, motor region	FPrintScan	PR00380	KINESINHEAVY	4	180,289,317,370,	201,306,335,391,	1.4e-29,1.4e-29,1.4e-29,1.4e-29
221454	IPR001752	Kinesin, motor region	HMMPfam	PF00225	Kinesin	1	104,	422,	6e-110
221454	IPR001752	Kinesin, motor region	HMMSmart	SM00129	no description	1	96,	426,	6.5e-113
221454	IPR001752	Kinesin, motor region	ProfileScan	PS50067	KINESIN_MOTOR_DOMAIN2	1	95,	348,	41.456
221454	IPR001752	Kinesin, motor region	ScanRegExp	PS00411	KINESIN_MOTOR_DOMAIN1	1	316,	327,	8e-5
221503	IPR007130	Diacylglycerol acyltransferase	HMMPfam	PF03982	DAGAT	1	452,	734,	7.9e-17
221515	IPR002934	Nucleotidyltransferase	HMMPfam	PF01909	NTP_transf_2	1	76,	168,	0.00022
221515	IPR007010	Poly(A) polymerase, RNA-binding region	HMMPfam	PF04926	PAP_RNA-bind	1	360,	507,	2.6e-06
221515	IPR007012	Poly(A) polymerase, central region	HMMPfam	PF04928	PAP_central	1	14,	359,	2.1e-89
221515	IPR014492	Poly(A) polymerase	HMMPIR	PIRSF018425	Poly(A) polymerase	1	1,	609,	2e-127
221515	IPR011068	Nucleotidyltransferase, class I, C-terminal-like	superfamily	SSF55003	PAP/Archaeal CCA-adding enzyme, C-terminal domain	1	359,	498,	3.2e-15
221529	IPR001806	Ras GTPase	FPrintScan	PR00449	RASTRNSFRMNG	3	30,129,170,	51,142,192,	1.7e-10,1.7e-10,1.7e-10
221529	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	2	214,337,	242,365,	0.14,0.046
221529	IPR013567	EF hand associated, type-2	HMMPfam	PF08356	EF_assoc_2	1	243,	335,	2.5e-07
221529	IPR013684	Miro-like	HMMPfam	PF08477	Miro	1	31,	141,	8.5e-23
221529	IPR003577	Ras small GTPase, Ras type	HMMSmart	SM00173	no description	1	27,	195,	3.1e-05
221529	IPR003578	Ras small GTPase, Rho type	HMMSmart	SM00174	no description	1	32,	195,	0.00057
221529	IPR003579	Ras small GTPase, Rab type	HMMSmart	SM00175	no description	1	30,	195,	9.4e-07
221529	IPR005225	Small GTP-binding protein	HMMTigr	TIGR00231	small_GTP: small GTP-binding protein domain	1	27,	190,	7.5e-08
221529	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	2	210,333,	245,368,	7.484,9.520
221529	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	1	346,	358,	NA
221532	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	22,	82,	7.8e-05
221616	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	15,	64,	0.00088
221689	IPR001395	Aldo/keto reductase	BlastProDom	PD000288	Q8H730_PHYIN_Q8H730;	1	21,	310,	9e-98
221689	IPR005399	Potassium channel, voltage-dependent, beta subunit, KCNAB-related	FPrintScan	PR01577	KCNABCHANNEL	4	120,171,216,278,	130,190,222,291,	1.7e-10,1.7e-10,1.7e-10,1.7e-10
221689	IPR001395	Aldo/keto reductase	HMMPfam	PF00248	Aldo_ket_red	1	7,	325,	1.4e-65
221689	IPR001395	Aldo/keto reductase	superfamily	SSF51430	NAD(P)-linked oxidoreductase	1	1,	323,	1.9e-91
221740	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	898,	936,	1e-08
221740	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	109,788,	326,973,	8.3e-10,1.9e-24
221740	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	429,1074,	637,1285,	1.5e-44,9.3e-35
221740	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	108,787,	326,974,	0.0005,1.2e-11
221740	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	82,756,	350,998,	13.899,14.413
221742	IPR000953	Chromo domain	HMMPfam	PF00385	Chromo	1	146,	199,	1.2e-08
221742	IPR000953	Chromo domain	HMMSmart	SM00298	no description	1	145,	201,	3.5e-05
221742	IPR000953	Chromo domain	ProfileScan	PS50013	CHROMO_2	1	146,	196,	10.422
221742	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	123,	209,	2.8e-08
221747	IPR004302	Chitin-binding, domain 3	HMMPfam	PF03067	Chitin_bind_3	1	8,	194,	0.0016
221762	IPR000209	Peptidase S8 and S53, subtilisin, kexin, sedolisin	FPrintScan	PR00723	SUBTILISIN	3	132,173,345,	151,186,361,	1.2e-18,1.2e-18,1.2e-18
221762	IPR000209	Peptidase S8 and S53, subtilisin, kexin, sedolisin	HMMPfam	PF00082	Peptidase_S8	1	115,	408,	6e-40
221762	IPR000209	Peptidase S8 and S53, subtilisin, kexin, sedolisin	superfamily	SSF52743	Subtilisin-like	1	80,	422,	1e-73
221773	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	904,	942,	1e-08
221773	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	111,794,	329,979,	2.2e-09,1.4e-21
221773	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	432,1080,	640,1292,	4.7e-44,6.7e-36
221773	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	110,793,	330,980,	0.0066,1.4e-12
221773	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	84,762,	353,1004,	13.386,13.892
221789	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	902,	940,	7e-09
221789	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	111,792,	329,977,	2.4e-10,3.9e-24
221789	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	432,1078,	640,1290,	7.2e-44,2.3e-33
221789	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	110,791,	330,978,	0.00026,2.5e-12
221789	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	84,760,	353,1002,	13.619,14.253
221791	IPR000639	Epoxide hydrolase-like	FPrintScan	PR00412	EPOXHYDRLASE	5	38,103,117,264,297,	56,116,130,280,319,	5e-18,5e-18,5e-18,5e-18,5e-18
221791	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF00561	Abhydrolase_1	1	58,	318,	7.4e-30
221793	IPR013126	Heat shock protein 70	BlastProDom	PD000089	Q961X6_TRISP_Q961X6;	1	96,	189,	9e-23
221793	IPR001023	Heat shock protein Hsp70	FPrintScan	PR00301	HEATSHOCK70	5	27,55,77,165,229,	40,67,85,185,235,	8.5e-32,8.5e-32,8.5e-32,8.5e-32,8.5e-32
221793	IPR013126	Heat shock protein 70	HMMPfam	PF00012	HSP70	1	28,	235,	6.2e-133
221793	IPR013126	Heat shock protein 70	ScanRegExp	PS00297	HSP70_1	1	31,	38,	8e-5
221815	IPR003386	Lecithin:cholesterol acyltransferase	HMMPfam	PF02450	LACT	1	162,	626,	3e-88
221819	IPR002350	Proteinase inhibitor I1, Kazal	HMMPfam	PF00050	Kazal_1	1	3,	36,	7.9e-12
221819	IPR002350	Proteinase inhibitor I1, Kazal	HMMSmart	SM00280	no description	1	7,	49,	2e-08
221853	IPR001374	Single-stranded nucleic acid binding R3H	HMMPfam	PF01424	R3H	1	122,	182,	1.4e-05
221853	IPR001374	Single-stranded nucleic acid binding R3H	HMMSmart	SM00393	no description	1	99,	182,	5.1e-14
221853	IPR001374	Single-stranded nucleic acid binding R3H	ProfileScan	PS51061	R3H	1	115,	178,	12.792
221878	IPR001878	Zinc finger, CCHC-type	FPrintScan	PR00939	C2HCZNFINGER	2	4,13,	13,21,	17,17
221893	IPR006600	Centromere protein B, helix-turn-helix	ProfileScan	PS51253	HTH_CENPB	1	62,	127,	12.050
221893	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	64,	127,	6.3e-06
221920	IPR000535	Major sperm protein	ProfileScan	PS50202	MSP	2	11,301,	149,439,	18.974,16.133
221920	IPR008962	PapD-like	superfamily	SSF49354	PapD-like	2	8,296,	150,440,	6.2e-12,6.9e-09
221931	IPR004344	Tubulin-tyrosine ligase	HMMPfam	PF03133	TTL	1	45,	352,	4.2e-90
221931	IPR004344	Tubulin-tyrosine ligase	ProfileScan	PS51221	TTL	1	1,	357,	46.094
221951	IPR001314	Peptidase S1A, chymotrypsin	FPrintScan	PR00722	CHYMOTRYPSIN	3	81,136,224,	96,150,236,	2.6e-09,2.6e-09,2.6e-09
221951	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	HMMPfam	PF00089	Trypsin	1	55,	269,	2.1e-61
221951	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	HMMSmart	SM00020	no description	1	54,	269,	8.9e-61
221951	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	ProfileScan	PS50240	TRYPSIN_DOM	1	55,	274,	25.966
221951	IPR009003	Peptidase, trypsin-like serine and cysteine	superfamily	SSF50494	Trypsin-like serine proteases	1	52,	274,	2.7e-64
221952	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	180,192,	192,204,	0.31,0.31
221952	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	4	14,45,141,179,	39,77,164,211,	1.6,0.0002,0.22,1.5e-07
221952	IPR002110	Ankyrin	HMMSmart	SM00248	no description	4	7,45,141,179,	37,74,170,208,	6.1e+02,0.16,2.5e+02,0.0026
221952	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	45,179,	77,211,	10.659,11.220
221952	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	7,	226,	19.412
221952	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	12,	224,	1.6e-25
221954	IPR001878	Zinc finger, CCHC-type	HMMPfam	PF00098	zf-CCHC	1	362,	379,	0.00026
221954	IPR001878	Zinc finger, CCHC-type	ProfileScan	PS50158	ZF_CCHC	1	364,	379,	8.697
221954	IPR001969	Peptidase aspartic, active site	ScanRegExp	PS00141	ASP_PROTEASE	1	441,	452,	NA
221955	IPR002373	cAMP/cGMP-dependent protein kinase	FPrintScan	PR00103	CAMPKINASE	5	172,187,336,348,369,	186,201,345,359,381,	6.6e-22,6.6e-22,6.6e-22,6.6e-22,6.6e-22
221955	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	2	169,287,	254,378,	1.8e-23,1.1e-18
221955	IPR012198	cAMP-dependent protein kinase regulatory subunit	HMMPIR	PIRSF000548	cAMP-dependent protein kinase, regulatory subunit	1	21,	396,	1.3e-124
221955	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	2	151,269,	267,391,	1.8e-24,1.6e-24
221955	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	2	151,269,	266,390,	37.782,36.967
221955	IPR000595	Cyclic nucleotide-binding	ScanRegExp	PS00888	CNMP_BINDING_1	2	178,296,	194,312,	8e-5,8e-5
221955	IPR000595	Cyclic nucleotide-binding	ScanRegExp	PS00889	CNMP_BINDING_2	2	214,338,	231,355,	8e-5,8e-5
221955	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	2	129,247,	251,391,	1.1e-31,3.7e-32
221967	IPR005645	Protein of unknown function DUF341	HMMPfam	PF03959	FSH1	1	21,	283,	6.6e-05
221983	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	HMMPfam	PF02902	Peptidase_C48	1	79,	99,	0.00023
221983	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	ProfileScan	PS50600	ULP_PROTEASE	1	1,	98,	12.126
222006	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	2	50,84,	83,117,	0.01,0.0044
222006	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	2	50,84,	83,117,	0.69,0.038
222006	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	2	50,84,	83,117,	8.496,5.723
222006	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	1	50,	117,	12.932
222017	IPR004843	Metallophosphoesterase	HMMPfam	PF00149	Metallophos	1	23,	275,	5.3e-05
222034	IPR011545	DNA/RNA helicase, DEAD/DEAH box type, N-terminal	HMMPfam	PF00270	DEAD	1	130,	313,	2.9e-51
222034	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	395,	471,	3.5e-26
222034	IPR007529	Zinc finger, HIT-type	HMMPfam	PF04438	zf-HIT	1	19,	48,	4.9e-08
222034	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	125,	352,	4e-38
222034	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	389,	471,	5e-25
222034	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	137,	324,	24.442
222034	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	362,	515,	18.635
222034	IPR014014	RNA helicase, DEAD-box type, Q motif	ProfileScan	PS51195	Q_MOTIF	1	106,	134,	9.266
222055	IPR000504	RNA recognition motif, RNP-1	HMMPfam	PF00076	RRM_1	2	68,155,	136,225,	2.1e-23,1.7e-24
222055	IPR000504	RNA recognition motif, RNP-1	HMMSmart	SM00360	no description	2	67,154,	137,226,	4.8e-22,7.9e-23
222055	IPR000504	RNA recognition motif, RNP-1	ProfileScan	PS50102	RRM	2	66,153,	141,230,	16.978,18.462
222067	IPR002926	Zinc finger, CONSTANS-type	BlastProDom	PD007661	Q9FUK8_IPONI_Q9FUK8;	1	259,	298,	3e-06
222067	IPR000315	Zinc finger, B-box	HMMPfam	PF00643	zf-B_box	2	254,368,	301,415,	1.7e-07,8e-07
222067	IPR012317	Poly(ADP-ribose) polymerase, catalytic region	HMMPfam	PF00644	PARP	1	53,	246,	0.00052
222067	IPR000315	Zinc finger, B-box	HMMSmart	SM00336	no description	2	254,368,	301,415,	5.1e-09,7.8e-06
222067	IPR000315	Zinc finger, B-box	ProfileScan	PS50119	ZF_BBOX	2	259,368,	301,415,	10.751,11.562
222116	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q6P9M1_MOUSE_Q6P9M1;	1	378,	683,	2e-59
222116	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	378,	683,	2.2e-88
222116	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	378,	683,	1.6e-09
222116	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	378,	683,	4.5e-97
222116	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	378,	683,	49.615
222116	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	497,	509,	NA
222116	IPR008162	Inorganic pyrophosphatase	ScanRegExp	PS00387	PPASE	1	722,	728,	NA
222116	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	353,	710,	2.4e-89
222130	IPR005135	Endonuclease/exonuclease/phosphatase	superfamily	SSF56219	DNase I-like	1	10,	118,	8.5e-08
222133	IPR005645	Protein of unknown function DUF341	HMMPfam	PF03959	FSH1	1	3,	238,	9.1e-05
222149	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	269,321,	281,333,	0.27,0.27
222149	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	2	242,268,	267,340,	0.0062,0.00056
222149	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	235,268,317,	264,298,337,	1.4e+03,0.044,2.1e+03
222149	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	1	268,	300,	9.698
222149	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	240,	340,	17.529
222149	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	222,	348,	1.2e-20
222167	IPR010978	tRNA-binding arm	superfamily	SSF46589	tRNA-binding arm	1	607,	671,	0.0094
222191	IPR010756	Hepatocellular carcinoma-associated antigen 59	HMMPfam	PF07052	Hep_59	1	117,	213,	8e-07
222236	IPR001214	SET	HMMPfam	PF00856	SET	1	1,	54,	1.4e-14
222236	IPR001214	SET	ProfileScan	PS50280	SET	1	1,	51,	17.100
222254	IPR002123	Phospholipid/glycerol acyltransferase	HMMPfam	PF01553	Acyltransferase	1	154,	316,	1e-23
222254	IPR002123	Phospholipid/glycerol acyltransferase	HMMSmart	SM00563	no description	1	176,	318,	2.2e-23
222289	IPR015175	Centromere protein B, DNA-binding region sub-type	HMMPfam	PF09091	CenpB-DNA-bind	1	100,	154,	4.9e-06
222289	IPR006600	Centromere protein B, helix-turn-helix	HMMSmart	SM00674	no description	1	93,	160,	4.2e-09
222289	IPR006600	Centromere protein B, helix-turn-helix	ProfileScan	PS51253	HTH_CENPB	1	87,	160,	13.563
222289	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	89,	155,	2.1e-09
222315	IPR000719	Protein kinase, core	BlastProDom	PD000001	FES_FSVST_P00543;	1	20,	280,	2e-17
222315	IPR001245	Tyrosine protein kinase	HMMPfam	PF07714	Pkinase_Tyr	1	14,	200,	2e-26
222315	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	14,	277,	1.7e-14
222315	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	10,	278,	3.2e-26
222315	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	14,	280,	29.757
222315	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	20,	41,	NA
222315	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	122,	134,	NA
222315	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	3,	308,	5.4e-52
222317	IPR001594	Zinc finger, DHHC-type	BlastProDom	PD003041	ZDHD_HUMAN_Q8IUH4;	1	387,	451,	6e-07
222317	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	64,115,	76,127,	1.6,1.6
222317	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	5	63,102,135,170,205,	86,134,167,204,237,	0.044,7.4e-07,0.35,6.3,2.4e-07
222317	IPR001594	Zinc finger, DHHC-type	HMMPfam	PF01529	zf-DHHC	1	412,	476,	1.4e-18
222317	IPR002110	Ankyrin	HMMSmart	SM00248	no description	5	63,102,135,170,205,	91,131,164,201,234,	2.2e+02,0.0011,3.1e+02,2.3e+03,0.048
222317	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	102,205,	134,237,	10.179,12.075
222317	IPR001594	Zinc finger, DHHC-type	ProfileScan	PS50216	ZF_DHHC	1	421,	471,	20.657
222317	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	44,	271,	32.572
222317	IPR000583	Glutamine amidotransferase, class-II	ScanRegExp	PS00443	GATASE_TYPE_II	1	1,	15,	NA
222317	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	33,	246,	3.9e-44
222353	IPR001214	SET	HMMPfam	PF00856	SET	1	46,	173,	3.3e-11
222353	IPR001214	SET	HMMSmart	SM00317	no description	1	52,	173,	1.4e-13
222353	IPR001214	SET	ProfileScan	PS50280	SET	1	51,	171,	20.672
222365	IPR001849	Pleckstrin-like	HMMPfam	PF00169	PH	1	228,	332,	1.6e-15
222365	IPR001849	Pleckstrin-like	HMMSmart	SM00233	no description	1	228,	334,	9.3e-15
222365	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	1	227,	332,	12.870
222448	IPR000340	Protein-tyrosine phosphatase, dual specificity	HMMPfam	PF00782	DSPc	1	117,	255,	1.7e-36
222448	IPR000340	Protein-tyrosine phosphatase, dual specificity	HMMSmart	SM00195	no description	1	117,	255,	7.7e-35
222448	IPR003595	Protein-tyrosine phosphatase, catalytic	HMMSmart	SM00404	no description	1	163,	257,	0.0082
222448	IPR000340	Protein-tyrosine phosphatase, dual specificity	ProfileScan	PS50054	TYR_PHOSPHATASE_DUAL	1	117,	257,	39.387
222448	IPR000387	Protein-tyrosine phosphatase	ProfileScan	PS50056	TYR_PHOSPHATASE_2	1	185,	236,	13.490
222448	IPR016130	Protein-tyrosine phosphatase, active site	ScanRegExp	PS00383	TYR_PHOSPHATASE_1	1	200,	212,	8e-5
222470	IPR001524	Glycoside hydrolase, family 6	BlastProDom	PD003733	GUN2_THEFU_P26222;	1	96,	308,	4e-24
222470	IPR001524	Glycoside hydrolase, family 6	FPrintScan	PR00733	GLHYDRLASE6	7	92,122,178,212,244,259,283,	105,137,191,222,257,279,297,	7.2e-25,7.2e-25,7.2e-25,7.2e-25,7.2e-25,7.2e-25,7.2e-25
222470	IPR001524	Glycoside hydrolase, family 6	HMMPfam	PF01341	Glyco_hydro_6	1	37,	311,	5e-28
222470	IPR001545	Gonadotropin, beta chain	ScanRegExp	PS00261	GLYCO_HORMONE_BETA_1	1	228,	234,	NA
222470	IPR001524	Glycoside hydrolase, family 6	superfamily	SSF51989	Cellulases	1	50,	320,	3.9e-51
222503	IPR007857	Skb1 methyltransferase	HMMPfam	PF05185	PRMT5	1	155,	582,	1.5e-218
222503	IPR007857	Skb1 methyltransferase	HMMPIR	PIRSF015894	Arginine N-methyltransferase, PRMT5 type	1	1,	604,	5.4e-239
222525	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	1	508,	598,	8.1e-13
222525	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	219,	404,	0.002
222525	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	1	490,	611,	3e-10
222525	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	1	490,	592,	14.793
222525	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	1	411,	610,	2.4e-28
222529	IPR003095	Heat shock protein DnaJ	FPrintScan	PR00625	DNAJPROTEIN	2	25,56,	44,76,	1.3e-13,1.3e-13
222529	IPR001623	Heat shock protein DnaJ, N-terminal	HMMPfam	PF00226	DnaJ	1	14,	76,	6.8e-37
222529	IPR001623	Heat shock protein DnaJ, N-terminal	HMMSmart	SM00271	no description	1	13,	71,	3e-29
222529	IPR001623	Heat shock protein DnaJ, N-terminal	ProfileScan	PS50076	DNAJ_2	1	14,	79,	22.426
222529	IPR001623	Heat shock protein DnaJ, N-terminal	ScanRegExp	PS00636	DNAJ_1	1	56,	75,	8e-5
222529	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	6,	124,	6e-27
222550	IPR000866	Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen	HMMPfam	PF00578	AhpC-TSA	1	53,	115,	1.1e-07
222550	IPR012336	Thioredoxin-like fold	superfamily	SSF52833	Thioredoxin-like	1	8,	220,	1e-32
222574	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	66,	145,	1.5e-07
222618	IPR001229	Mannose-binding lectin	superfamily	SSF51101	Mannose-binding lectins	1	12,	159,	1.8e-17
222677	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	37,49,	49,61,	0.98,0.98
222677	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	4	5,36,101,116,	31,68,115,148,	0.099,0.00024,1.9,6.1e-05
222677	IPR002110	Ankyrin	HMMSmart	SM00248	no description	3	3,36,116,	32,65,145,	0.3,0.2,2e+02
222677	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	3	3,36,116,	35,68,148,	9.377,10.232,10.927
222677	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	3,	148,	28.698
222677	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	5,	149,	5.4e-22
222733	IPR001229	Mannose-binding lectin	superfamily	SSF51101	Mannose-binding lectins	1	21,	169,	6.2e-18
222745	IPR013149	Alcohol dehydrogenase, zinc-binding	HMMPfam	PF00107	ADH_zinc_N	1	209,	375,	3.1e-12
222745	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	ADH_N	1	80,	179,	1.6e-26
222745	IPR011032	GroES-like	superfamily	SSF50129	GroES-like	1	26,	230,	1.5e-41
222745	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	183,	373,	7.1e-30
222755	IPR003788	Protein of unknown function DUF185	HMMPfam	PF02636	DUF185	1	151,	454,	9.5e-41
222777	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	26,	70,	0.0062
222785	IPR013110	Histone methylation DOT1	HMMPfam	PF08123	DOT1	1	89,	274,	2e-05
222806	IPR011006	CheY-like	superfamily	SSF52172	CheY-like	1	37,	80,	0.0018
222807	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	1	361,	451,	4.2e-16
222807	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	72,	257,	5.9e-12
222807	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	1	343,	464,	1.6e-16
222807	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	1	343,	445,	15.103
222807	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	1	264,	466,	9.9e-31
222824	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	1	472,	562,	2.1e-12
222824	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	183,	368,	0.0017
222824	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	1	454,	575,	3.9e-05
222824	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	1	454,	556,	14.657
222824	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	1	375,	577,	1.1e-27
222832	IPR001965	Zinc finger, PHD-type	HMMPfam	PF00628	PHD	1	195,	242,	3.5e-14
222832	IPR001965	Zinc finger, PHD-type	HMMSmart	SM00249	no description	1	195,	240,	2.1e-11
222832	IPR001965	Zinc finger, PHD-type	ProfileScan	PS50016	ZF_PHD_2	1	193,	242,	10.362
222832	IPR001965	Zinc finger, PHD-type	ScanRegExp	PS01359	ZF_PHD_1	1	196,	239,	NA
222832	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	187,	258,	3.5e-13
222850	IPR001900	Ribonuclease II and R	HMMPfam	PF00773	RNB	1	425,	773,	2.5e-96
222850	IPR016059	ATP-dependent DNA ligase, conserved site	ScanRegExp	PS00697	DNA_LIGASE_A1	1	833,	841,	NA
