#proteinId	gotermId	goName	gotermType	goAcc
97744	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
97746	3782	extracellular region	cellular_component	GO:0005576
97746	5054	defense response	biological_process	GO:0006952
97746	6997	pathogenesis	biological_process	GO:0009405
97747	2175	nucleic acid binding	molecular_function	GO:0003676
97747	3827	intracellular	cellular_component	GO:0005622
97747	5939	zinc ion binding	molecular_function	GO:0008270
97748	2175	nucleic acid binding	molecular_function	GO:0003676
97748	3827	intracellular	cellular_component	GO:0005622
97748	5939	zinc ion binding	molecular_function	GO:0008270
97754	5830	metabolic process	biological_process	GO:0008152
97754	6075	acyltransferase activity	molecular_function	GO:0008415
97773	4968	multidrug transport	biological_process	GO:0006855
97773	8595	drug transporter activity	molecular_function	GO:0015238
97773	8647	antiporter activity	molecular_function	GO:0015297
97773	9320	membrane	cellular_component	GO:0016020
97777	4968	multidrug transport	biological_process	GO:0006855
97777	8595	drug transporter activity	molecular_function	GO:0015238
97777	8647	antiporter activity	molecular_function	GO:0015297
97777	9320	membrane	cellular_component	GO:0016020
97781	2241	motor activity	molecular_function	GO:0003774
97781	3736	ATP binding	molecular_function	GO:0005524
97781	9681	myosin complex	cellular_component	GO:0016459
97781	3727	protein binding	molecular_function	GO:0005515
97781	5239	cell communication	biological_process	GO:0007154
97781	17271	phosphoinositide binding	molecular_function	GO:0035091
97781	24269	actin filament binding	molecular_function	GO:0051015
97787	3736	ATP binding	molecular_function	GO:0005524
97787	3106	pyruvate dehydrogenase (acetyl-transferring) kinase activity	molecular_function	GO:0004740
97797	2176	DNA binding	molecular_function	GO:0003677
97797	3838	nucleus	cellular_component	GO:0005634
97797	5939	zinc ion binding	molecular_function	GO:0008270
97804	3724	calcium ion binding	molecular_function	GO:0005509
97804	3547	ion channel activity	molecular_function	GO:0005216
97804	4928	ion transport	biological_process	GO:0006811
97804	9320	membrane	cellular_component	GO:0016020
97817	4287	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	GO:0006122
97817	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
97820	3282	G-protein coupled receptor activity	molecular_function	GO:0004930
97820	9320	membrane	cellular_component	GO:0016020
97820	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
97820	20924	phosphatidylinositol metabolic process	biological_process	GO:0046488
97820	9579	1-phosphatidylinositol-4-phosphate 5-kinase activity	molecular_function	GO:0016308
97825	4994	intracellular protein transport	biological_process	GO:0006886
97825	9320	membrane	cellular_component	GO:0016020
97830	3043	protein kinase activity	molecular_function	GO:0004672
97830	3736	ATP binding	molecular_function	GO:0005524
97830	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97838	3433	Rab GTPase activator activity	molecular_function	GO:0005097
97838	3827	intracellular	cellular_component	GO:0005622
97838	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
97847	162	nucleotide binding	molecular_function	GO:0000166
97847	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
97847	3736	ATP binding	molecular_function	GO:0005524
97847	2176	DNA binding	molecular_function	GO:0003677
97847	3838	nucleus	cellular_component	GO:0005634
97847	4421	DNA replication	biological_process	GO:0006260
97847	2187	DNA clamp loader activity	molecular_function	GO:0003689
97847	3862	DNA replication factor C complex	cellular_component	GO:0005663
97847	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
97847	16887	DNA polymerase activity	molecular_function	GO:0034061
97855	3724	calcium ion binding	molecular_function	GO:0005509
97855	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
97855	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
97855	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
97855	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
97855	6080	CTD phosphatase activity	molecular_function	GO:0008420
97855	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
97855	10186	myosin phosphatase activity	molecular_function	GO:0017018
97855	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
97855	10190	myosin phosphatase complex	cellular_component	GO:0017023
97861	3152	thiosulfate sulfurtransferase activity	molecular_function	GO:0004792
97867	3052	protein kinase CK2 activity	molecular_function	GO:0004682
97872	4639	proteolysis	biological_process	GO:0006508
97872	6184	astacin activity	molecular_function	GO:0008533
97872	5909	metallopeptidase activity	molecular_function	GO:0008237
97872	5939	zinc ion binding	molecular_function	GO:0008270
97879	5830	metabolic process	biological_process	GO:0008152
97879	9710	oxidoreductase activity	molecular_function	GO:0016491
97879	2290	catalytic activity	molecular_function	GO:0003824
97879	3708	binding	molecular_function	GO:0005488
97879	2725	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	GO:0004318
97879	9838	enoyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0016631
97890	3043	protein kinase activity	molecular_function	GO:0004672
97890	3736	ATP binding	molecular_function	GO:0005524
97890	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97890	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
97890	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
97894	3727	protein binding	molecular_function	GO:0005515
97894	3736	ATP binding	molecular_function	GO:0005524
97914	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
97914	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
97914	5847	C-methyltransferase activity	molecular_function	GO:0008169
97914	5848	N-methyltransferase activity	molecular_function	GO:0008170
97914	5849	O-methyltransferase activity	molecular_function	GO:0008171
97914	5850	S-methyltransferase activity	molecular_function	GO:0008172
97914	5851	RNA methyltransferase activity	molecular_function	GO:0008173
97914	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
97914	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
97914	5945	protein methyltransferase activity	molecular_function	GO:0008276
97914	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
97914	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
97914	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
97914	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
97914	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
97914	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
97914	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
97914	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
97914	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
97914	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
97914	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
97914	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
97914	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
97914	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
97914	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
97914	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
97914	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
97914	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
97914	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
97914	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
97914	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
97914	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
97914	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
97914	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
97914	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
97914	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
97914	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
97914	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
97914	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
97914	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
97914	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
97914	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
97914	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
97914	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
97914	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
97914	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
97914	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
97914	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
97918	144	exocyst	cellular_component	GO:0000145
97918	4995	exocytosis	biological_process	GO:0006887
97919	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
97919	9092	nucleotide-sugar transport	biological_process	GO:0015780
97919	9321	integral to membrane	cellular_component	GO:0016021
97919	140	Golgi membrane	cellular_component	GO:0000139
97919	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
97919	6276	carbohydrate transport	biological_process	GO:0008643
97923	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
97923	9092	nucleotide-sugar transport	biological_process	GO:0015780
97923	9321	integral to membrane	cellular_component	GO:0016021
97923	140	Golgi membrane	cellular_component	GO:0000139
97923	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
97923	6276	carbohydrate transport	biological_process	GO:0008643
97926	2721	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	GO:0004314
97926	4761	fatty acid biosynthetic process	biological_process	GO:0006633
97926	5830	metabolic process	biological_process	GO:0008152
97926	2290	catalytic activity	molecular_function	GO:0003824
97926	3708	binding	molecular_function	GO:0005488
97951	2700	subtilase activity	molecular_function	GO:0004289
97951	4639	proteolysis	biological_process	GO:0006508
97958	3838	nucleus	cellular_component	GO:0005634
97961	3043	protein kinase activity	molecular_function	GO:0004672
97961	3736	ATP binding	molecular_function	GO:0005524
97961	4602	protein amino acid phosphorylation	biological_process	GO:0006468
97961	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
97961	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
97961	3838	nucleus	cellular_component	GO:0005634
97979	3727	protein binding	molecular_function	GO:0005515
97979	5939	zinc ion binding	molecular_function	GO:0008270
97982	2176	DNA binding	molecular_function	GO:0003677
97982	3736	ATP binding	molecular_function	GO:0005524
97982	2175	nucleic acid binding	molecular_function	GO:0003676
97982	2792	helicase activity	molecular_function	GO:0004386
97982	3724	calcium ion binding	molecular_function	GO:0005509
97982	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
97982	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
97982	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
97982	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
97982	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
97982	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
97982	9684	pyrophosphatase activity	molecular_function	GO:0016462
97982	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
97982	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
