#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
128020	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	2	9,269,	110,374,	16.604,19.332
128020	IPR001623	Heat shock protein DnaJ, N-terminal	ScanRegExp	PS00636	DNAJ_1	1	515,	534,	8e-5
128020	IPR001623	Heat shock protein DnaJ, N-terminal	superfamily	SSF46565	Chaperone J-domain	1	466,	538,	1.3e-23
128036	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	1	318,	356,	3e-09
128036	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	1	208,	393,	2.5e-24
128036	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	1,494,	59,705,	2e-14,5e-34
128036	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	1	207,	394,	2.5e-11
128036	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	1	175,	418,	13.739
128037	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	HMMPfam	PF02902	Peptidase_C48	1	565,	717,	8.3e-06
128037	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	ProfileScan	PS50600	ULP_PROTEASE	1	551,	723,	8.706
128037	IPR007527	Zinc finger, SWIM-type	ProfileScan	PS50966	ZF_SWIM	1	177,	209,	8.234
128041	IPR008584	Protein of unknown function DUF866, eukaryotic	HMMPfam	PF05907	DUF866	1	1,	161,	1.3e-12
128053	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	67,343,	79,355,	1.7e-05,1.7e-05
128053	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	12	33,66,99,132,165,198,231,264,297,330,363,396,	65,98,131,164,197,230,263,296,329,362,395,428,	5.1e-10,6.1e-05,5.1e-11,4.5e-06,1.3e-09,3.8e-07,3.3e-10,3.7e-05,0.00017,1.2e-07,7.9e-08,3.6e-05
128053	IPR002110	Ankyrin	HMMSmart	SM00248	no description	13	2,33,66,99,132,165,198,231,264,297,330,363,396,	31,62,95,128,161,194,227,260,293,326,359,392,425,	2.8e+03,6.9e-07,0.0029,3.3e-07,0.00026,5.3e-06,0.0021,6.7e-05,0.0048,1.6,0.0021,6.3e-05,0.0003
128053	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	12	33,66,99,132,165,198,231,264,297,330,363,396,	65,98,131,164,197,230,263,296,329,362,395,428,	14.719,11.140,13.785,10.846,14.158,12.155,14.319,10.312,9.511,11.968,12.396,11.327
128053	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	33,	434,	132.648
128053	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	5,230,	272,436,	3.1e-84,1.9e-57
128071	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	78,189,	90,201,	1.2e-05,1.2e-05
128071	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	12	11,44,77,110,143,176,213,246,288,321,354,387,	43,76,109,142,175,212,241,278,320,353,386,408,	1.7e-07,2.9e-07,2.4e-06,1.3e-07,7.3e-10,5.7e-08,3.7e-07,5.9e-11,3.5e-10,5.3e-08,9.9e-08,6.3e-06
128071	IPR002110	Ankyrin	HMMSmart	SM00248	no description	11	11,44,77,110,143,176,213,246,288,321,354,	40,73,106,139,172,209,242,275,317,350,383,	0.0003,0.0011,0.00028,0.00066,0.00012,0.0027,0.0019,8.8e-06,5.7e-06,0.012,8.8e-05
128071	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	12	11,44,77,110,143,176,213,246,288,321,354,387,	43,76,109,142,175,201,241,278,320,353,386,408,	12.636,11.541,11.301,13.304,13.384,11.781,10.659,12.422,13.918,9.912,11.728,10.446
128071	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	1,	408,	121.691
128071	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	8,203,	201,408,	8.8e-65,3e-60
128086	IPR002589	Appr-1-p processing	HMMPfam	PF01661	A1pp	1	133,	255,	1.4e-10
128086	IPR002589	Appr-1-p processing	HMMSmart	SM00506	no description	1	116,	255,	0.0026
128086	IPR002589	Appr-1-p processing	ProfileScan	PS51154	MACRO	1	98,	293,	14.916
128105	IPR004875	CENP-B protein	HMMPfam	PF03184	DDE	1	1,	85,	2.9e-11
128106	IPR002492	Transposase, Tc1/Tc3	BlastProDom	PD002059	Q27281_DROVI_Q27281;	1	2,	55,	1e-06
128113	IPR000008	C2 calcium-dependent membrane targeting	HMMPfam	PF00168	C2	1	117,	155,	0.00026
128113	IPR000008	C2 calcium-dependent membrane targeting	HMMSmart	SM00239	no description	1	52,	170,	0.00063
128113	IPR000008	C2 calcium-dependent membrane targeting	ProfileScan	PS50004	C2	1	38,	155,	9.317
128113	IPR008973	C2 calcium/lipid-binding region, CaLB	superfamily	SSF49562	C2 domain (Calcium/lipid-binding domain, CaLB)	1	48,	192,	1.5e-13
128135	IPR001752	Kinesin, motor region	FPrintScan	PR00380	KINESINHEAVY	4	85,205,242,292,	106,222,260,313,	1.1e-43,1.1e-43,1.1e-43,1.1e-43
128135	IPR001752	Kinesin, motor region	HMMPfam	PF00225	Kinesin	1	13,	343,	1.4e-173
128135	IPR001752	Kinesin, motor region	HMMSmart	SM00129	no description	1	5,	350,	8.7e-174
128135	IPR001752	Kinesin, motor region	ProfileScan	PS50067	KINESIN_MOTOR_DOMAIN2	1	4,	272,	55.538
128135	IPR001752	Kinesin, motor region	ScanRegExp	PS00411	KINESIN_MOTOR_DOMAIN1	1	241,	252,	8e-5
128146	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	ProfileScan	PS50600	ULP_PROTEASE	1	1,	74,	9.157
128168	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	38,	112,	0.0096
128175	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	102,	175,	0.0063
128188	IPR004324	Biopterin transport-related protein BT1	HMMPfam	PF03092	BT1	1	68,	131,	9.4e-09
128188	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	1,	507,	1.8e-14
128189	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	284,	358,	0.0022
128194	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	1,	246,	1e-08
128195	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	278,	354,	0.0076
128216	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	3,	55,	0.00033
128228	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	107,	286,	0.0039
128231	IPR002656	Acyltransferase 3	HMMPfam	PF01757	Acyl_transf_3	1	80,	423,	1.4e-11
128239	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	257,	327,	0.00016
128244	IPR013838	Beta tubulin, autoregulation binding site	ScanRegExp	PS00228	TUBULIN_B_AUTOREG	1	1,	4,	NA
128264	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	40,	112,	0.01
128265	IPR000953	Chromo domain	HMMPfam	PF00385	Chromo	1	24,	75,	4.6e-17
128265	IPR000953	Chromo domain	HMMSmart	SM00298	no description	1	23,	77,	2e-11
128265	IPR000953	Chromo domain	ProfileScan	PS50013	CHROMO_2	1	24,	84,	17.517
128265	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	11,	85,	2.6e-17
128286	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	5,	440,	9.7e-13
128304	IPR001969	Peptidase aspartic, active site	ScanRegExp	PS00141	ASP_PROTEASE	1	1,	12,	NA
128304	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	1,	95,	0.0067
128309	IPR008906	HAT dimerisation	HMMPfam	PF05699	hATC	1	165,	252,	3.3e-07
128315	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	HMMPfam	PF00078	RVT_1	1	65,	235,	2.7e-20
128315	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	ProfileScan	PS50878	RT_POL	1	1,	235,	15.722
128340	IPR000953	Chromo domain	HMMPfam	PF00385	Chromo	1	47,	98,	4.6e-17
128340	IPR000953	Chromo domain	HMMSmart	SM00298	no description	1	46,	100,	2e-11
128340	IPR000953	Chromo domain	ProfileScan	PS50013	CHROMO_2	1	47,	107,	17.517
128340	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	34,	108,	2.6e-17
128356	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	HMMPfam	PF00078	RVT_1	1	1,	83,	5e-21
128356	IPR000477	RNA-directed DNA polymerase (reverse transcriptase)	ProfileScan	PS50878	RT_POL	1	1,	83,	12.340
128372	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	143,	238,	2.1e-05
128388	IPR002156	Ribonuclease H	ProfileScan	PS50879	RNASE_H	1	17,	120,	8.913
128388	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	6,	120,	3.9e-13
128394	IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase	HMMPfam	PF07727	RVT_2	1	26,	100,	1.9e-31
128400	IPR002492	Transposase, Tc1/Tc3	BlastProDom	PD002059	Q16925_ANOAL_Q16925;	1	146,	206,	2e-07
128400	IPR002492	Transposase, Tc1/Tc3	HMMPfam	PF01498	Transposase_5	1	68,	140,	1.9e-20
128400	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	1,	107,	1.7e-17
128402	IPR008906	HAT dimerisation	HMMPfam	PF05699	hATC	1	9,	83,	1.2e-08
128404	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	2	29,213,	232,348,	9.9e-11,1.3e-08
128447	IPR002539	MaoC-like dehydratase	HMMPfam	PF01575	MaoC_dehydratas	1	14,	117,	8.8e-17
128460	IPR011028	Cyclin-like	superfamily	SSF47954	Cyclin-like	1	65,	219,	7.2e-14
128465	IPR010998	Integrase, Lamba-type, N-terminal	superfamily	SSF47823	lambda integrase-like, N-terminal domain	1	6,	124,	0.0025
128465	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	144,	287,	0.00065
128481	IPR000286	Histone deacetylase superfamily	FPrintScan	PR01270	HDASUPER	3	149,181,266,	172,196,276,	9.7e-22,9.7e-22,9.7e-22
128481	IPR003084	Histone deacetylase	FPrintScan	PR01271	HISDACETLASE	7	42,75,106,127,168,227,244,	59,93,123,147,184,240,262,	5.2e-57,5.2e-57,5.2e-57,5.2e-57,5.2e-57,5.2e-57,5.2e-57
128481	IPR000286	Histone deacetylase superfamily	HMMPfam	PF00850	Hist_deacetyl	1	22,	333,	2e-165
128481	IPR003084	Histone deacetylase	HMMPIR	PIRSF037913	Histone deacetylase class I, eukaryotic type	1	19,	444,	2.9e-288
128483	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	6,	114,	2.9e-13
128487	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar_tr	1	6,	112,	2.1e-17
128487	IPR007114	Major facilitator superfamily	ProfileScan	PS50850	MFS	1	1,	149,	17.928
128487	IPR005829	Sugar transporter, conserved site	ScanRegExp	PS00217	SUGAR_TRANSPORT_2	1	70,	95,	NA
128487	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	6,	112,	5.2e-15
128492	IPR004274	NLI interacting factor	HMMPfam	PF03031	NIF	1	20,	195,	2.3e-65
128492	IPR004274	NLI interacting factor	HMMSmart	SM00577	no description	1	27,	171,	7.9e-61
128492	IPR011948	Dullard-like phosphatase domain	HMMTigr	TIGR02251	HIF-SF_euk: Dullard-like phosphatase domai	1	28,	193,	5.7e-82
128492	IPR004274	NLI interacting factor	ProfileScan	PS50969	FCP1	1	24,	183,	45.899
128495	IPR008973	C2 calcium/lipid-binding region, CaLB	superfamily	SSF49562	C2 domain (Calcium/lipid-binding domain, CaLB)	1	122,	230,	0.02
128521	IPR002052	N-6 adenine-specific DNA methylase, conserved site	ScanRegExp	PS00092	N6_MTASE	1	131,	137,	NA
128539	IPR006912	Protein of unknown function DUF635	HMMPfam	PF04827	Plant_tran	1	1,	108,	1.5e-46
128543	IPR001834	NADH:cytochrome b5 reductase (CBR)	FPrintScan	PR00406	CYTB5RDTASE	5	48,84,107,145,200,	55,98,126,156,208,	2.2e-19,2.2e-19,2.2e-19,2.2e-19,2.2e-19
128543	IPR001433	Oxidoreductase FAD/NAD(P)-binding	HMMPfam	PF00175	NAD_binding_1	1	107,	215,	2.3e-36
128543	IPR008333	Oxidoreductase FAD-binding region	HMMPfam	PF00970	FAD_binding_6	1	1,	98,	1.8e-30
128547	IPR002589	Appr-1-p processing	HMMPfam	PF01661	A1pp	1	17,	133,	6.6e-17
128547	IPR002589	Appr-1-p processing	HMMSmart	SM00506	no description	1	2,	133,	2.2e-05
128547	IPR002589	Appr-1-p processing	ProfileScan	PS51154	MACRO	1	1,	173,	18.045
128549	IPR004316	MtN3 and saliva related transmembrane protein	HMMPfam	PF03083	MtN3_slv	2	6,132,	93,218,	0.00017,2.6e-18
128577	IPR004316	MtN3 and saliva related transmembrane protein	HMMPfam	PF03083	MtN3_slv	2	8,132,	95,218,	1e-07,4.7e-05
128594	IPR004316	MtN3 and saliva related transmembrane protein	HMMPfam	PF03083	MtN3_slv	1	105,	191,	2e-21
128598	IPR004316	MtN3 and saliva related transmembrane protein	HMMPfam	PF03083	MtN3_slv	1	132,	218,	1.5e-20
128599	IPR002646	Polynucleotide adenylyltransferase region	HMMPfam	PF01743	PolyA_pol	1	78,	216,	7.3e-41
128603	IPR010678	Protein of unknown function DUF1253	HMMPfam	PF06862	DUF1253	1	74,	537,	9.1e-134
128610	IPR005135	Endonuclease/exonuclease/phosphatase	HMMPfam	PF03372	Exo_endo_phos	1	119,	535,	3.5e-24
128610	IPR000300	Inositol polyphosphate related phosphatase	HMMSmart	SM00128	no description	1	115,	540,	6.9e-08
128610	IPR005135	Endonuclease/exonuclease/phosphatase	superfamily	SSF56219	DNase I-like	1	116,	540,	1.5e-32
128611	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	19,	185,	1.2e-09
128614	IPR004316	MtN3 and saliva related transmembrane protein	HMMPfam	PF03083	MtN3_slv	2	6,130,	93,216,	0.00018,6e-18
128627	IPR013149	Alcohol dehydrogenase, zinc-binding	HMMPfam	PF00107	ADH_zinc_N	1	183,	318,	7.9e-17
128627	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	ADH_N	1	33,	153,	6.3e-33
128627	IPR002328	Alcohol dehydrogenase, zinc-containing, conserved site	ScanRegExp	PS00059	ADH_ZINC	1	67,	81,	NA
128627	IPR011032	GroES-like	superfamily	SSF50129	GroES-like	1	5,	188,	2.2e-45
128627	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	157,	319,	7.8e-33
128632	IPR001398	Macrophage migration inhibitory factor	BlastProDom	PD004816	Q7V867_PROMM_Q7V867;	1	24,	114,	2e-12
128632	IPR001398	Macrophage migration inhibitory factor	HMMPfam	PF01187	MIF	1	2,	116,	3.1e-08
128636	IPR000340	Protein-tyrosine phosphatase, dual specificity	HMMPfam	PF00782	DSPc	1	1,	132,	5.8e-37
128636	IPR000340	Protein-tyrosine phosphatase, dual specificity	HMMSmart	SM00195	no description	1	1,	132,	2.2e-36
128636	IPR003595	Protein-tyrosine phosphatase, catalytic	HMMSmart	SM00404	no description	1	40,	129,	0.0046
128636	IPR000340	Protein-tyrosine phosphatase, dual specificity	ProfileScan	PS50054	TYR_PHOSPHATASE_DUAL	1	1,	134,	36.096
128636	IPR000387	Protein-tyrosine phosphatase	ProfileScan	PS50056	TYR_PHOSPHATASE_2	1	55,	124,	15.213
128636	IPR016130	Protein-tyrosine phosphatase, active site	ScanRegExp	PS00383	TYR_PHOSPHATASE_1	1	77,	89,	8e-5
128651	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	4	34,68,115,200,	67,101,131,223,	0.00086,0.0029,0.00095,0.027
128651	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	132,	165,	7.5e-07
128651	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	4	34,68,132,166,	67,101,165,199,	0.014,0.034,1.2e-05,1.9e+02
128651	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	3	34,68,132,	67,101,165,	9.824,9.322,11.417
128651	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	1	1,	227,	32.335
128655	IPR001208	MCM	BlastProDom	PD001041	Q7RP17_PLAYO_Q7RP17;	1	302,	367,	7e-12
128655	IPR001208	MCM	FPrintScan	PR01657	MCMFAMILY	5	375,435,463,487,514,	390,449,476,499,522,	9.1e-32,9.1e-32,9.1e-32,9.1e-32,9.1e-32
128655	IPR008045	MCM protein 2	FPrintScan	PR01658	MCMPROTEIN2	5	165,188,223,284,299,	182,200,237,295,310,	8.2e-22,8.2e-22,8.2e-22,8.2e-22,8.2e-22
128655	IPR001208	MCM	HMMPfam	PF00493	MCM	1	322,	674,	4.5e-190
128655	IPR001208	MCM	HMMSmart	SM00350	no description	1	152,	674,	3.2e-251
128655	IPR001208	MCM	ProfileScan	PS50051	MCM_2	1	335,	540,	89.563
128655	IPR001208	MCM	ScanRegExp	PS00847	MCM_1	1	443,	451,	8e-5
128655	IPR016027	Nucleic acid-binding, OB-fold-like	superfamily	SSF50249	Nucleic acid-binding proteins	1	59,	304,	8.8e-64
128658	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	289,	362,	0.00033
128667	IPR002656	Acyltransferase 3	HMMPfam	PF01757	Acyl_transf_3	1	53,	407,	1.4e-06
128726	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	139,	568,	0.004
128753	IPR003014	N/apple PAN	HMMPfam	PF00024	PAN_1	1	53,	127,	0.00077
128753	IPR000177	Apple	HMMSmart	SM00223	no description	3	53,127,200,	123,195,265,	2.8e-10,0.0015,0.0052
128753	IPR003609	Apple-like	ProfileScan	PS50948	PAN	3	1,53,200,	51,127,267,	6.024,8.630,7.378
128777	IPR002559	Transposase, IS4-like	HMMPfam	PF01609	Transposase_11	1	191,	356,	0.0026
128782	IPR006090	Acyl-CoA oxidase/dehydrogenase, type 1	HMMPfam	PF00441	Acyl-CoA_dh_1	1	257,	406,	6.9e-61
128782	IPR006091	Acyl-CoA dehydrogenase/oxidase, central region	HMMPfam	PF02770	Acyl-CoA_dh_M	1	150,	201,	6.7e-23
128782	IPR006092	Acyl-CoA dehydrogenase, N-terminal	HMMPfam	PF02771	Acyl-CoA_dh_N	1	34,	146,	2.3e-44
128782	IPR006089	Acyl-CoA dehydrogenase, conserved site	ScanRegExp	PS00072	ACYL_COA_DH_1	1	152,	164,	NA
128782	IPR006089	Acyl-CoA dehydrogenase, conserved site	ScanRegExp	PS00073	ACYL_COA_DH_2	1	364,	383,	8e-5
128782	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	superfamily	SSF47203	Acyl-CoA dehydrogenase C-terminal domain-like	1	257,	410,	1.4e-53
128782	IPR009100	Acyl-CoA dehydrogenase/oxidase, middle and N-terminal	superfamily	SSF56645	Acyl-CoA dehydrogenase NM domain-like	1	24,	256,	2.5e-86
128809	IPR009007	Peptidase aspartic, catalytic	superfamily	SSF50630	Acid proteases	1	221,	298,	2.7e-07
128848	IPR001108	Peptidase A22A, presenilin	FPrintScan	PR01072	PRESENILIN	2	130,147,	137,164,	6.4e-05,6.4e-05
128848	IPR001108	Peptidase A22A, presenilin	HMMPfam	PF01080	Presenilin	2	131,217,	172,296,	8.1e-11,3.9e-19
128848	IPR006639	Peptidase A22, presenilin signal peptide	HMMSmart	SM00730	no description	1	18,	291,	1.2e-29
128859	IPR002373	cAMP/cGMP-dependent protein kinase	FPrintScan	PR00103	CAMPKINASE	4	33,48,71,203,	47,62,80,214,	7.3e-10,7.3e-10,7.3e-10,7.3e-10
128859	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	2	30,139,	113,224,	3.7e-18,8e-20
128859	IPR000595	Cyclic nucleotide-binding	HMMSmart	SM00100	no description	2	12,124,	123,224,	2.8e-19,0.19
128859	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	2	12,121,	107,224,	30.235,29.033
128859	IPR000595	Cyclic nucleotide-binding	ScanRegExp	PS00888	CNMP_BINDING_1	2	39,148,	55,164,	8e-5,8e-5
128859	IPR000595	Cyclic nucleotide-binding	ScanRegExp	PS00889	CNMP_BINDING_2	2	73,193,	90,210,	8e-5,NA
128859	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	2	5,115,	109,224,	1.5e-25,9.7e-25
128884	IPR008654	IWS1, C-terminal	HMMPfam	PF05909	IWS1_C	1	154,	414,	5.6e-40
128884	IPR010990	Transcription elongation factor, TFIIS/elongin A/CRSP70, N-terminal	superfamily	SSF47676	Conserved domain common to transcription factors TFIIS, elongin A, CRSP70	1	208,	286,	0.0095
128886	IPR002104	Integrase, catalytic core, phage	HMMPfam	PF00589	Phage_integrase	1	36,	241,	0.045
128886	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	25,	246,	4.2e-22
128894	IPR001609	Myosin head, motor region	BlastProDom	PD000355	Q9C846_ARATH_Q9C846;	1	221,	254,	4e-07
128894	IPR001609	Myosin head, motor region	FPrintScan	PR00193	MYOSINHEAVY	4	102,227,479,532,	121,254,507,560,	6.5e-39,6.5e-39,6.5e-39,6.5e-39
128894	IPR001609	Myosin head, motor region	HMMPfam	PF00063	Myosin_head	1	74,	743,	3.3e-235
128894	IPR001609	Myosin head, motor region	HMMSmart	SM00242	no description	1	66,	803,	8.6e-276
128924	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q9C903_ARATH_Q9C903;	1	288,	551,	3e-32
128924	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	282,	548,	4.8e-47
128924	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	282,	548,	9.6e-26
128924	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	282,	552,	2.2e-41
128924	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	282,	552,	37.276
128924	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	407,	419,	8e-5
128924	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	257,	546,	2.3e-64
128930	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q8TGI1_PICPA_Q8TGI1;	1	21,	280,	5e-47
128930	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	15,	289,	8.4e-75
128930	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	15,	289,	1.3e-17
128930	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	15,	289,	3.2e-88
128930	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	15,	289,	51.057
128930	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	21,	48,	8e-5
128930	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	140,	152,	8e-5
128930	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	1,	320,	1.6e-79
128932	IPR007607	Protein of unknown function DUF583	HMMPfam	PF04519	DUF583	1	68,	181,	1.4e-19
128940	IPR001139	Glycoside hydrolase, family 30	FPrintScan	PR00843	GLHYDRLASE30	5	116,152,180,256,324,	136,178,208,273,346,	1.2e-23,1.2e-23,1.2e-23,1.2e-23,1.2e-23
128940	IPR000772	Ricin B lectin	HMMPfam	PF00652	Ricin_B_lectin	1	522,	617,	3.4e-11
128940	IPR001139	Glycoside hydrolase, family 30	HMMPfam	PF02055	Glyco_hydro_30	1	114,	483,	3.6e-85
128940	IPR000772	Ricin B lectin	ProfileScan	PS50231	RICIN_B_LECTIN	1	516,	607,	12.075
128940	IPR008997	Ricin B-related lectin	superfamily	SSF50370	Ricin B-like lectins	1	503,	607,	2.6e-11
128940	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	126,	480,	2.4e-83
128942	IPR011010	DNA breaking-rejoining enzyme, catalytic core	superfamily	SSF56349	DNA breaking-rejoining enzymes	1	9,	139,	0.0017
128981	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	42,	174,	5.1e-13
128985	IPR003091	Voltage-dependent potassium channel	FPrintScan	PR00169	KCHANNEL	5	14,66,133,162,195,	42,89,159,185,217,	1.2e-17,1.2e-17,1.2e-17,1.2e-17,1.2e-17
128985	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	2	66,562,	248,780,	4.4e-09,6.3e-12
129004	IPR001214	SET	HMMPfam	PF00856	SET	1	1,	118,	5.7e-30
129004	IPR001214	SET	HMMSmart	SM00317	no description	1	7,	118,	4.3e-29
129004	IPR001214	SET	ProfileScan	PS50280	SET	1	6,	116,	22.223
129031	IPR000917	Sulphatase	HMMPfam	PF00884	Sulfatase	1	254,	665,	4.6e-29
129031	IPR017850	Alkaline-phosphatase-like, core domain	superfamily	SSF53649	Alkaline phosphatase-like	1	254,	684,	8.8e-46
129057	IPR002528	Multi antimicrobial extrusion protein MatE	HMMPfam	PF01554	MatE	2	58,285,	222,448,	4e-31,5.4e-31
129057	IPR002528	Multi antimicrobial extrusion protein MatE	HMMTigr	TIGR00797	matE: MATE efflux family protein	1	58,	461,	1.2e-60
129077	IPR001229	Mannose-binding lectin	superfamily	SSF51101	Mannose-binding lectins	1	1,	114,	2.6e-13
129078	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	340,	435,	7e-05
129115	IPR001584	Integrase, catalytic core	HMMPfam	PF00665	rve	1	3,	72,	3.5e-11
129115	IPR001584	Integrase, catalytic core	ProfileScan	PS50994	INTEGRASE	1	1,	75,	12.580
