#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
4102	4102	KOG3756	Pinin (desmosome-associated protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
116081	116081	KOG2500	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116094	116094	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
116106	116106	KOG1329	Phospholipase D1	Lipid transport and metabolism 	METABOLISM
116142	116142	KOG0762	Mitochondrial carrier protein	Energy production and conversion 	METABOLISM
116149	116149	KOG1080	Histone H3 (Lys4) methyltransferase complex, subunit SET1 and related methyltransferases	Transcription 	INFORMATION STORAGE AND PROCESSING
116149	116149	KOG1080	Histone H3 (Lys4) methyltransferase complex, subunit SET1 and related methyltransferases	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
116150	116150	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116150	116150	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
116150	116150	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
116165	116165	KOG0525	Branched chain alpha-keto acid dehydrogenase E1, beta subunit	Energy production and conversion 	METABOLISM
116190	116190	KOG1972	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116237	116237	KOG0660	Mitogen-activated protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
116241	116241	KOG0651	26S proteasome regulatory complex, ATPase RPT4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116243	116243	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
116260	116260	KOG0415	Predicted peptidyl prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116291	116291	KOG1305	Amino acid transporter protein	Amino acid transport and metabolism 	METABOLISM
116313	116313	KOG0991	Replication factor C, subunit RFC2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
116318	116318	KOG2835	Phosphoribosylamidoimidazole-succinocarboxamide synthase	Nucleotide transport and metabolism 	METABOLISM
116325	116325	KOG0940	Ubiquitin protein ligase RSP5/NEDD4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116345	116345	KOG1543	Cysteine proteinase Cathepsin L	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116351	116351	KOG1516	Carboxylesterase and related proteins	General function prediction only 	POORLY CHARACTERIZED
116364	116364	KOG0548	Molecular co-chaperone STI1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116367	116367	KOG1076	Translation initiation factor 3, subunit c (eIF-3c)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
116378	116378	KOG0972	Huntingtin interacting protein 1 (Hip1) interactor Hippi	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
116381	116381	KOG3969	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116403	116403	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
116405	116405	KOG0617	Ras suppressor protein (contains leucine-rich repeats)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
116425	116425	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116527	116527	KOG3745	Exocyst subunit - Sec10p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
116528	116528	KOG0167	FOG: Armadillo/beta-catenin-like repeats	Function unknown 	POORLY CHARACTERIZED
116570	116570	KOG0569	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
116574	116574	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
116578	116578	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
116578	116578	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	General function prediction only 	POORLY CHARACTERIZED
116583	116583	KOG0522	Ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
116623	116623	KOG0778	Protease, Ulp1 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116739	116739	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Transcription 	INFORMATION STORAGE AND PROCESSING
116739	116739	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
116743	116743	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
116760	116760	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116766	116766	KOG3258	Parvulin-like peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116768	116768	KOG1527	Uroporphyrin III methyltransferase	Coenzyme transport and metabolism 	METABOLISM
116775	116775	KOG0244	Kinesin-like protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
116794	116794	KOG1538	Uncharacterized conserved protein WDR10, contains WD40 repeats	General function prediction only 	POORLY CHARACTERIZED
116805	116805	KOG1505	Lysophosphatidic acid acyltransferase LPAAT and related acyltransferases	Lipid transport and metabolism 	METABOLISM
116857	116857	KOG3527	Erythrocyte membrane protein 4.1 and related proteins of the ERM family	General function prediction only 	POORLY CHARACTERIZED
116911	116911	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
116912	116912	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
116914	116914	KOG4725	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116917	116917	KOG1543	Cysteine proteinase Cathepsin L	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116925	116925	KOG1138	Predicted cleavage and polyadenylation specificity factor (CPSF subunit)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
116936	116936	KOG1030	Predicted Ca2+-dependent phospholipid-binding protein	General function prediction only 	POORLY CHARACTERIZED
116950	116950	KOG1770	Translation initiation factor 1 (eIF-1/SUI1)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
116962	116962	KOG1949	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116963	116963	KOG0944	Ubiquitin-specific protease UBP14	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116974	116974	KOG4585	Predicted transposase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
116988	116988	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
116993	116993	KOG4229	Myosin VII, myosin IXB and related myosins	Cell motility 	CELLULAR PROCESSES AND SIGNALING
117000	117000	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
117020	117020	KOG1666	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
117021	117021	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
117021	117021	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117022	117022	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
117022	117022	KOG1082	Histone H3 (Lys9) methyltransferase SUV39H1/Clr4, required for transcriptional silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
117055	117055	KOG2893	Zn finger protein	General function prediction only 	POORLY CHARACTERIZED
117074	117074	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
117080	117080	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117080	117080	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
117080	117080	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
117095	117095	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Transcription 	INFORMATION STORAGE AND PROCESSING
117095	117095	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
117114	117114	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117126	117126	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
117126	117126	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
117155	117155	KOG2106	Uncharacterized conserved protein, contains HELP and WD40 domains	Function unknown 	POORLY CHARACTERIZED
117156	117156	KOG1545	Voltage-gated shaker-like K+ channel KCNA	Inorganic ion transport and metabolism 	METABOLISM
117161	117161	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
117169	117169	KOG1210	Predicted 3-ketosphinganine reductase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
117171	117171	KOG0676	Actin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
117189	117189	KOG2947	Carbohydrate kinase	Carbohydrate transport and metabolism 	METABOLISM
117198	117198	KOG0616	cAMP-dependent protein kinase catalytic subunit (PKA)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117203	117203	KOG1679	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
117228	117228	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
117228	117228	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
117264	117264	KOG0600	Cdc2-related protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
117267	117267	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
117269	117269	KOG2096	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
117293	117293	KOG0498	K+-channel ERG and related proteins, contain PAS/PAC sensor domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117293	117293	KOG0498	K+-channel ERG and related proteins, contain PAS/PAC sensor domain	Inorganic ion transport and metabolism 	METABOLISM
117317	117317	KOG2624	Triglyceride lipase-cholesterol esterase	Lipid transport and metabolism 	METABOLISM
117321	117321	KOG4582	Uncharacterized conserved protein, contains ZZ-type Zn-finger	General function prediction only 	POORLY CHARACTERIZED
117348	117348	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117355	117355	KOG2659	LisH motif-containing protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
117367	117367	KOG1315	Predicted DHHC-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
117381	117381	KOG0272	U4/U6 small nuclear ribonucleoprotein Prp4 (contains WD40 repeats)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
117435	117435	KOG0257	Kynurenine aminotransferase, glutamine transaminase K	Amino acid transport and metabolism 	METABOLISM
117447	117447	KOG1857	Transcription accessory protein TEX, contains S1 domain	Transcription 	INFORMATION STORAGE AND PROCESSING
117455	117455	KOG0613	Projectin/twitchin and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
117462	117462	KOG0334	RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
117466	117466	KOG1979	DNA mismatch repair protein - MLH1 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
117474	117474	KOG2716	Polymerase delta-interacting protein PDIP1 and related proteins, contain BTB/POZ domain	Inorganic ion transport and metabolism 	METABOLISM
117494	117494	KOG1961	Vacuolar sorting protein VPS52/suppressor of actin Sac2	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
117494	117494	KOG1961	Vacuolar sorting protein VPS52/suppressor of actin Sac2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
117512	117512	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117520	117520	KOG0257	Kynurenine aminotransferase, glutamine transaminase K	Amino acid transport and metabolism 	METABOLISM
117534	117534	KOG0660	Mitogen-activated protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117540	117540	KOG1121	Tam3-transposase (Ac family)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
117572	117572	KOG1426	FOG: RCC1 domain	Function unknown 	POORLY CHARACTERIZED
117585	117585	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
117597	117597	KOG2767	Translation initiation factor 5 (eIF-5)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
117611	117611	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
117612	117612	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
117618	117618	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
117633	117633	KOG3059	N-acetylglucosaminyltransferase complex, subunit PIG-C/GPI2, required for phosphatidylinositol biosynthesis	Lipid transport and metabolism 	METABOLISM
117648	117648	KOG0626	Beta-glucosidase, lactase phlorizinhydrolase, and related proteins	Carbohydrate transport and metabolism 	METABOLISM
