#proteinId	gotermId	goName	gotermType	goAcc
503521	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
503521	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
503521	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
503521	3050	casein kinase activity	molecular_function	GO:0004680
503521	3051	casein kinase I activity	molecular_function	GO:0004681
503521	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
503521	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
503521	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
503521	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
503521	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
503521	3067	atypical protein kinase C activity	molecular_function	GO:0004700
503521	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
503521	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
503521	3071	JUN kinase activity	molecular_function	GO:0004705
503521	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
503521	3074	MAP kinase kinase activity	molecular_function	GO:0004708
503521	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
503521	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
503521	3084	Janus kinase activity	molecular_function	GO:0004718
503521	6004	MAP kinase 1 activity	molecular_function	GO:0008338
503521	6005	MP kinase activity	molecular_function	GO:0008339
503521	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
503521	6196	JUN kinase kinase activity	molecular_function	GO:0008545
503521	10102	MAP kinase 2 activity	molecular_function	GO:0016908
503521	10103	SAP kinase activity	molecular_function	GO:0016909
503521	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
503521	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
503521	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
503535	2290	catalytic activity	molecular_function	GO:0003824
503535	12002	carboxylic acid metabolic process	biological_process	GO:0019752
503535	21335	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	GO:0046912
503535	2318	2-isopropylmalate synthase activity	molecular_function	GO:0003852
503535	6706	leucine biosynthetic process	biological_process	GO:0009098
503541	3722	copper ion binding	molecular_function	GO:0005507
503541	5811	amine oxidase activity	molecular_function	GO:0008131
503541	6905	amine metabolic process	biological_process	GO:0009308
503541	22442	quinone binding	molecular_function	GO:0048038
503542	5830	metabolic process	biological_process	GO:0008152
503542	9710	oxidoreductase activity	molecular_function	GO:0016491
503542	6421	betaine-aldehyde dehydrogenase activity	molecular_function	GO:0008802
503545	9581	phosphorylation	biological_process	GO:0016310
503545	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
503545	3736	ATP binding	molecular_function	GO:0005524
503545	9573	kinase activity	molecular_function	GO:0016301
503545	23504	pyruvate, phosphate dikinase activity	molecular_function	GO:0050242
503545	2290	catalytic activity	molecular_function	GO:0003824
503551	9581	phosphorylation	biological_process	GO:0016310
503551	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
503551	3736	ATP binding	molecular_function	GO:0005524
503551	9573	kinase activity	molecular_function	GO:0016301
503551	23504	pyruvate, phosphate dikinase activity	molecular_function	GO:0050242
503551	2290	catalytic activity	molecular_function	GO:0003824
503558	9710	oxidoreductase activity	molecular_function	GO:0016491
503558	4930	potassium ion transport	biological_process	GO:0006813
503558	9321	integral to membrane	cellular_component	GO:0016021
503558	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
503560	3736	ATP binding	molecular_function	GO:0005524
503560	10082	ATPase activity	molecular_function	GO:0016887
503560	162	nucleotide binding	molecular_function	GO:0000166
503560	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
503560	3708	binding	molecular_function	GO:0005488
503560	3838	nucleus	cellular_component	GO:0005634
503562	3736	ATP binding	molecular_function	GO:0005524
503562	10082	ATPase activity	molecular_function	GO:0016887
503562	162	nucleotide binding	molecular_function	GO:0000166
503562	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
503562	3708	binding	molecular_function	GO:0005488
503562	3838	nucleus	cellular_component	GO:0005634
503568	29	phosphopyruvate hydratase complex	cellular_component	GO:0000015
503568	3008	phosphopyruvate hydratase activity	molecular_function	GO:0004634
503568	4261	glycolysis	biological_process	GO:0006096
503575	10048	isomerase activity	molecular_function	GO:0016853
503575	19912	cell redox homeostasis	biological_process	GO:0045454
503575	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
503580	6667	biosynthetic process	biological_process	GO:0009058
503580	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
503580	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
503580	3123	serine C-palmitoyltransferase activity	molecular_function	GO:0004758
503580	10222	serine C-palmitoyltransferase complex	cellular_component	GO:0017059
503586	9710	oxidoreductase activity	molecular_function	GO:0016491
503586	4930	potassium ion transport	biological_process	GO:0006813
503586	9321	integral to membrane	cellular_component	GO:0016021
503586	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
503590	2176	DNA binding	molecular_function	GO:0003677
503602	2290	catalytic activity	molecular_function	GO:0003824
503602	5830	metabolic process	biological_process	GO:0008152
503602	3004	phospholipase D activity	molecular_function	GO:0004630
503606	3737	GTP binding	molecular_function	GO:0005525
503606	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
503606	2378	GTPase activity	molecular_function	GO:0003924
503606	3727	protein binding	molecular_function	GO:0005515
503606	4994	intracellular protein transport	biological_process	GO:0006886
503606	5019	nucleocytoplasmic transport	biological_process	GO:0006913
503606	5250	signal transduction	biological_process	GO:0007165
503606	3736	ATP binding	molecular_function	GO:0005524
503606	3827	intracellular	cellular_component	GO:0005622
503606	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
503606	5814	transcription factor binding	molecular_function	GO:0008134
503606	8400	protein transport	biological_process	GO:0015031
503611	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
503611	3782	extracellular region	cellular_component	GO:0005576
503611	4639	proteolysis	biological_process	GO:0006508
503611	5651	blood coagulation	biological_process	GO:0007596
503611	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
503611	4143	carbohydrate metabolic process	biological_process	GO:0005975
503611	13137	cellulose binding	molecular_function	GO:0030248
503613	3931	mitochondrion	cellular_component	GO:0005739
503613	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
503613	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
503613	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
503613	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
503613	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
503613	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
503618	3433	Rab GTPase activator activity	molecular_function	GO:0005097
503618	3827	intracellular	cellular_component	GO:0005622
503618	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
503623	5830	metabolic process	biological_process	GO:0008152
503623	9940	transferase activity	molecular_function	GO:0016740
503623	3736	ATP binding	molecular_function	GO:0005524
503623	10082	ATPase activity	molecular_function	GO:0016887
503623	6667	biosynthetic process	biological_process	GO:0009058
503623	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
503623	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
503623	110	histidine biosynthetic process	biological_process	GO:0000105
503623	2800	histidinol-phosphate transaminase activity	molecular_function	GO:0004400
503630	3727	protein binding	molecular_function	GO:0005515
503630	5239	cell communication	biological_process	GO:0007154
503630	17271	phosphoinositide binding	molecular_function	GO:0035091
503635	6667	biosynthetic process	biological_process	GO:0009058
503635	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
503635	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
503635	2465	alanine transaminase activity	molecular_function	GO:0004021
503639	2338	6-phosphofructokinase activity	molecular_function	GO:0003872
503639	4116	6-phosphofructokinase complex	cellular_component	GO:0005945
503639	4261	glycolysis	biological_process	GO:0006096
503639	21748	diphosphate-fructose-6-phosphate 1-phosphotransferase activity	molecular_function	GO:0047334
503646	6667	biosynthetic process	biological_process	GO:0009058
503646	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
503646	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
503646	2465	alanine transaminase activity	molecular_function	GO:0004021
503647	9320	membrane	cellular_component	GO:0016020
503667	587	nucleosome	cellular_component	GO:0000786
503667	2176	DNA binding	molecular_function	GO:0003677
503667	3838	nucleus	cellular_component	GO:0005634
503667	4484	nucleosome assembly	biological_process	GO:0006334
503678	162	nucleotide binding	molecular_function	GO:0000166
503680	4283	electron transport	biological_process	GO:0006118
503680	9710	oxidoreductase activity	molecular_function	GO:0016491
503680	2290	catalytic activity	molecular_function	GO:0003824
503680	3708	binding	molecular_function	GO:0005488
503680	5830	metabolic process	biological_process	GO:0008152
503691	13917	heat shock protein binding	molecular_function	GO:0031072
503712	2548	coproporphyrinogen oxidase activity	molecular_function	GO:0004109
503712	4896	porphyrin biosynthetic process	biological_process	GO:0006779
503714	2548	coproporphyrinogen oxidase activity	molecular_function	GO:0004109
503714	4896	porphyrin biosynthetic process	biological_process	GO:0006779
503718	9710	oxidoreductase activity	molecular_function	GO:0016491
503718	4283	electron transport	biological_process	GO:0006118
503718	5830	metabolic process	biological_process	GO:0008152
503718	2290	catalytic activity	molecular_function	GO:0003824
503718	3708	binding	molecular_function	GO:0005488
503718	23375	inositol 2-dehydrogenase activity	molecular_function	GO:0050112
503727	2977	glutathione peroxidase activity	molecular_function	GO:0004602
503727	5077	response to oxidative stress	biological_process	GO:0006979
503730	3708	binding	molecular_function	GO:0005488
503730	4927	transport	biological_process	GO:0006810
503730	9320	membrane	cellular_component	GO:0016020
503730	3935	mitochondrial inner membrane	cellular_component	GO:0005743
503731	3043	protein kinase activity	molecular_function	GO:0004672
503731	3736	ATP binding	molecular_function	GO:0005524
503731	4602	protein amino acid phosphorylation	biological_process	GO:0006468
503731	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
503731	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
503737	9985	hydrolase activity	molecular_function	GO:0016787
503741	2290	catalytic activity	molecular_function	GO:0003824
503741	3708	binding	molecular_function	GO:0005488
